ID,Sequence,True_Permeability,Predicted_Permeability,Residual
2925,A-meL-bHph-P-Me_dL-F,-6.02,-5.811550000000004,-0.20844999999999558
3253,meA-Me_dL-L-P-Me_dL-F,-4.0,-4.46065,0.4606500000000002
1496,A-Bn_Gly-meL-Nle-dP-Mono45,-5.26,-5.109933758753514,-0.1500662412464857
2559,bHph-Me_dL-Me_dL-dP-Me_dL-F,-5.32,-5.231400000000001,-0.08859999999999957
1294,A-MeOEt_Gly-meL-Nle-dP-Mono42,-8.12,-8.118100000000004,-0.001899999999995572
3351,Me_dA-dL-meL-P-Me_dL-F,-5.21,-4.842700000000003,-0.36729999999999663
1085,A-G-meF-meL-dP-meY,-6.8,-6.45385,-0.34614999999999974
1339,L-MeOEt_Gly-meL-Nle-dP-Bn(4-Cl)_Gly,-5.34,-5.597399999999993,0.2573999999999934
1439,F-3-pyridylethyl_Gly-meL-Nle-dP-Mono1,-5.8,-5.38954817257105,-0.4104518274289495
2558,bHph-Bn_Gly-L-dP-L-F,-5.51,-5.598425000000005,0.0884250000000053
3423,meA-dL-dL-dP-meL-F,-6.18,-5.226050000000008,-0.9539499999999919
1303,A-Mono39-meL-Nle-dP-Mono42,-6.21,-6.152554217687078,-0.05744578231292152
1557,A-cHexCH2_Gly-L-Nle-P-Mono34,-5.7,-5.589182336956525,-0.11081766304347518
1055,L-dL-meL-L-dP-meY,-5.88,-5.295369995482358,-0.584630004517642
3566,Me_dA-L-Bn_Gly-dP-Bn_Gly-F,-5.72,-5.647550000000006,-0.07244999999999369
3045,A-meL-dL-dP-L-F,-6.21,-6.432633333333332,0.22263333333333168
1520,Nal-MeOEt_Gly-meL-Nle-dP-Mono45,-6.17,-6.535749999999992,0.36574999999999225
1632,dF-Mono38-L-Nle-P-Et_Gly,-7.24,-6.6872048039215635,-0.5527951960784367
2979,dA-Bn_Gly-L-P-L-F,-6.08,-6.081633333333332,0.0016333333333315991
3489,meA-meL-bHph-dP-Bn_Gly-F,-5.45,-5.4061999999999895,-0.04380000000001072
3262,meA-dL-Bn_Gly-P-L-F,-5.44,-5.654849733893546,0.214849733893546
1751,dA-cHexCH2_Gly-Me_dL-Nle-P-Et_Gly,-5.75,-5.543638846153849,-0.20636115384615117
1696,A-pentyl_Gly-dL-Nle-P-Et_Gly,-6.25,-5.996282336956516,-0.2537176630434841
3437,meA-dL-Me_dL-dP-meL-F,-5.15,-4.847350000000008,-0.30264999999999276
1737,A-cHexCH2_Gly-dL-Nle-dP-Mono34,-5.02,-5.313988586956522,0.2939885869565222
3226,meA-dL-dL-P-meL-F,-5.73,-5.2059000000000095,-0.5240999999999909
2999,dA-dL-bHph-P-Me_dL-F,-6.75,-6.299650000000007,-0.45034999999999314
3197,dA-Bn_Gly-Me_dL-dP-Me_dL-F,-5.48,-5.585829999999994,0.10582999999999387
2684,bHph-Bn_Gly-bHph-P-L-F,-6.02,-6.0911,0.07110000000000039
3398,Me_dA-Bn_Gly-meL-P-meL-F,-4.85,-4.873449999999993,0.02344999999999331
2921,A-L-bHph-P-meL-F,-5.58,-6.000400000000012,0.4204000000000123
2343,L-dL-Cha-Cha-dP-F,-5.64,-5.43063349439776,-0.20936650560223935
1762,dF-pentyl_Gly-Me_dL-Nle-P-Mono34,-4.86,-5.1679183630952465,0.30791836309524623
3075,A-L-meL-dP-meL-F,-5.07,-5.364683333333327,0.2946833333333263
1263,A-Mono39-meL-Nle-dP-Mono34,-5.06,-5.295205309447494,0.23520530944749396
2597,bHph-L-L-P-dL-F,-6.32,-5.837090909090913,-0.4829090909090876
3189,dA-Me_dL-L-dP-Bn_Gly-F,-5.18,-5.272900000000009,0.09290000000000909
1172,Nal-Mono40-meL-Nle-dP-Et_Gly,-5.47,-5.491189999999998,0.021189999999998044
7423,dP-dL-Pye-dL-Abu-L,-7.46,-7.07252,-0.38748000000000005
2837,Pr_Gly-Bn_Gly-bHph-P-dL-F,-5.85,-5.834250000000006,-0.01574999999999349
1195,F-Bn_Gly-meL-Nle-dP-Pr_Gly,-5.63,-5.531369336885617,-0.09863066311438295
3079,A-L-L-dP-Bn_Gly-F,-5.88,-5.6843499999999825,-0.19565000000001742
1253,Nal-Mono41-meL-Nle-dP-iBu_Gly,-5.69,-5.775350000000002,0.08535000000000181
1317,F-cHexCH2_Gly-meL-Nle-dP-Mono42,-5.32,-5.407322886333955,0.08732288633395502
3155,dA-Me_dL-meL-dP-L-F,-5.82,-5.7943857142857205,-0.025614285714279816
1050,L-Me_dL-L-L-dP-Y,-6.11,-5.422718982683989,-0.6872810173160113
1414,A-MeOEt_Gly-meL-Nle-dP-Mono1,-5.93,-6.32703,0.39703
3421,meA-dL-Me_dL-dP-L-F,-5.71,-5.199883333333331,-0.5101166666666686
3121,dA-L-dL-dP-dL-F,-6.34,-6.197850000000003,-0.14214999999999645
1051,L-dL-meL-L-dP-Y,-6.12,-5.872855066239314,-0.24714493376068614
2735,Pr_Gly-Bn_Gly-L-dP-L-F,-5.64,-5.460925000000011,-0.17907499999998855
2602,bHph-dL-dL-P-Me_dL-F,-5.36,-5.403750000000002,0.043750000000001954
1522,F-Mono39-meL-Nle-dP-Mono45,-6.79,-6.736441071428588,-0.05355892857141242
3149,dA-Me_dL-dL-dP-meL-F,-5.3,-5.242000000000003,-0.057999999999997165
1078,A-G-F-L-dP-Y,-8.0,-7.4656249999999975,-0.5343750000000025
2759,Pr_Gly-Me_dL-meL-dP-Bn_Gly-F,-5.15,-5.264750000000009,0.11475000000000879
2964,dA-dL-Bn_Gly-P-dL-F,-6.45,-6.425799999999998,-0.02420000000000222
1279,F-3-pyridylethyl_Gly-meL-Nle-dP-Mono34,-5.51,-5.377250284327597,-0.13274971567240268
3385,Me_dA-L-meL-P-Bn_Gly-F,-5.07,-5.094849999999995,0.024849999999994488
3340,Me_dA-meL-L-P-dL-F,-5.13,-5.373193511904763,0.2431935119047628
3265,meA-dL-L-P-Bn_Gly-F,-5.35,-5.5478499999999995,0.19784999999999986
2748,Pr_Gly-meL-Bn_Gly-dP-dL-F,-5.13,-5.427362105263163,0.2973621052631632
1781,dF-cHexCH2_Gly-dL-Nle-P-Mono34,-4.87,-5.171361666666661,0.30136166666666053
3160,dA-meL-L-dP-Me_dL-F,-4.88,-5.115605882352938,0.2356058823529379
1231,L-3-pyridylethyl_Gly-meL-Nle-dP-iBu_Gly,-5.29,-5.484259328490011,0.19425932849001093
2987,dA-meL-Me_dL-P-meL-F,-5.28,-5.273116666666673,-0.006883333333327357
1856,Ala(tBu)-Tza-dP-Mono48-Phe(4-F)-dF,-5.12,-5.152350000000008,0.032350000000008095
2861,A-L-L-P-meL-F,-6.15,-5.924850000000007,-0.22514999999999308
1402,F-Mono39-meL-Nle-dP-Mono43,-8.56,-8.21755,-0.34245000000000125
1223,A-Mono39-meL-Nle-dP-iBu_Gly,-5.05,-5.2606862235631455,0.2106862235631457
2866,A-meL-dL-P-Me_dL-F,-5.35,-5.29993333333334,-0.05006666666665982
2963,dA-dL-dL-P-Bn_Gly-F,-6.63,-6.582699999999997,-0.04730000000000256
2650,bHph-Me_dL-meL-P-meL-F,-5.19,-5.250249999999995,0.060249999999994586
1319,F-3-pyridylethyl_Gly-meL-Nle-dP-Mono42,-6.65,-6.398420515151526,-0.2515794848484747
3470,meA-dL-bHph-dP-Me_dL-F,-5.53,-5.413100000000002,-0.11689999999999845
3012,dA-meL-meL-P-Bn_Gly-F,-5.37,-5.365190000000005,-0.00480999999999554
2966,dA-L-meL-P-Me_dL-F,-6.47,-6.173099999999997,-0.2969000000000026
2608,bHph-L-dL-P-Me_dL-F,-4.97,-5.144099999999994,0.17409999999999393
2589,bHph-Me_dL-Bn_Gly-dP-Bn_Gly-F,-5.46,-5.75435,0.29434999999999967
3125,dA-dL-dL-dP-Me_dL-F,-6.75,-6.53255,-0.21745000000000037
3208,dA-L-Bn_Gly-dP-Bn_Gly-F,-5.74,-5.579099999999994,-0.16090000000000604
2711,Pr_Gly-dL-L-dP-meL-F,-4.8,-5.095249999999995,0.2952499999999949
953,dA-meA-(N->O)Val-A-(N->O)Leu-Me_dF,-5.14,-5.624325000000014,0.4843250000000143
3292,meA-Me_dL-bHph-P-dL-F,-5.93,-5.868231390977445,-0.06176860902255488
1399,F-3-pyridylethyl_Gly-meL-Nle-dP-Mono43,-6.4,-6.070499999999997,-0.329500000000003
946,meV-d(N->O)Val-meV-d(N->O)Val-meV-d(N->O)Val,-4.73,-5.607314880952386,0.8773148809523859
2728,Pr_Gly-Me_dL-L-dP-meL-F,-5.05,-4.9291500000000035,-0.12084999999999635
5654,dF-Nle-Nle-Me_Nle-P-Mono100,-5.6,-6.006058333333337,0.40605833333333763
1465,A-Mono41-meL-Nle-dP-Mono44,-6.59,-6.447850000000003,-0.14214999999999645
2673,bHph-dL-Bn_Gly-P-Bn_Gly-F,-6.02,-5.783649999999998,-0.23635000000000161
1061,meL-Me_dL-meL-L-dP-meY,-5.82,-5.988892376146933,0.16889237614693275
3132,dA-L-Me_dL-dP-dL-F,-5.93,-6.087399999999998,0.1573999999999982
2623,bHph-dL-meL-P-Me_dL-F,-5.33,-5.228449999999997,-0.10155000000000314
3117,A-meL-bHph-dP-Bn_Gly-F,-5.99,-5.9199558823529355,-0.07004411764706475
1749,F-Mono38-dL-Nle-dP-Mono1,-5.06,-5.2981979582717456,0.23819795827174595
3310,meA-Bn_Gly-bHph-P-dL-F,-6.07,-5.811500000000011,-0.25849999999998907
2314,L-Me_dAbu-meL-L-dP-Me_Cha,-4.9,-5.363030000000001,0.4630300000000007
1627,dA-pentyl_Gly-L-Nle-P-Mono34,-6.45,-5.99602333333334,-0.4539766666666605
2970,dA-Me_dL-L-P-meL-F,-5.3,-5.172975000000003,-0.12702499999999706
3412,meA-dL-dL-dP-L-F,-6.11,-6.030293928571415,-0.07970607142858555
3170,dA-Bn_Gly-L-dP-L-F,-6.06,-6.1176999999999975,0.057699999999997864
3198,dA-Me_dL-Bn_Gly-dP-Me_dL-F,-5.69,-5.454350000000001,-0.2356499999999997
1464,A-Mono40-meL-Nle-dP-Mono44,-5.79,-6.013783333333338,0.22378333333333789
26,Me_dL-meL-L-meL-dP-meY,-5.39,-5.517160119047624,0.12716011904762414
1131,P-A-L-G-F-A,-7.13,-7.231958333333329,0.10195833333332871
1777,dA-pentyl_Gly-dL-Nle-P-Mono1,-5.68,-5.484085714285703,-0.1959142857142968
3107,A-Me_dL-meL-dP-Bn_Gly-F,-5.28,-5.2124,-0.06760000000000055
1477,F-cHexCH2_Gly-meL-Nle-dP-Mono44,-7.35,-6.968463041125554,-0.3815369588744453
3279,meA-meL-Me_dL-P-meL-F,-4.72,-4.40725,-0.3127499999999994
1042,L-Me_dL-meL-L-dP-Mono32,-6.0,-6.1703333333333354,0.17033333333333545
3071,A-L-Bn_Gly-dP-dL-F,-6.69,-6.052099999999996,-0.6379000000000046
3167,dA-meL-meL-dP-L-F,-5.57,-6.131391964285724,0.5613919642857237
1289,Nal-3-pyridylethyl_Gly-meL-Nle-dP-Mono34,-5.32,-5.708749999999989,0.3887499999999884
1135,A-pentyl_Gly-meL-Nle-dP-Et_Gly,-5.36,-5.415561353865009,0.05556135386500838
2554,bHph-dL-L-dP-Bn_Gly-F,-5.74,-5.511700000000003,-0.22829999999999728
1382,A-PhPr_Gly-meL-Nle-dP-Mono43,-6.12,-6.271550000000002,0.15155000000000207
1532,Nal-Mono40-meL-Nle-dP-Mono45,-6.58,-6.418199999999988,-0.16180000000001193
1146,L-Bn_Gly-meL-Nle-dP-Et_Gly,-4.99,-5.165317402486038,0.175317402486038
7454,dL-Leu(O->S)-L-dP-Y-L,-5.37,-5.4099433333333335,0.03994333333333344
1705,A-pentyl_Gly-dL-Nle-P-Mono1,-5.07,-5.218710714285715,0.14871071428571447
2593,bHph-Bn_Gly-bHph-dP-Bn_Gly-F,-5.73,-5.873199999999989,0.14319999999998867
3033,A-dL-dL-dP-Me_dL-F,-6.91,-6.285049999999992,-0.6249500000000081
7487,dW-K-T-F-P-Phe(O->S),-5.82,-6.465513333333327,0.6455133333333265
2960,dA-Me_dL-L-P-Me_dL-F,-5.3,-5.170108333333334,-0.12989166666666563
2660,bHph-meL-meL-P-meL-F,-5.29,-5.216299999999991,-0.07370000000000942
3072,A-L-dL-dP-Bn_Gly-F,-6.32,-6.193750000000001,-0.12624999999999886
1453,Nal-Mono41-meL-Nle-dP-Mono1,-6.5,-6.817750000000009,0.3177500000000091
