ID,Sequence,True_Permeability,Predicted_Permeability,Residual
1407,Nal-cHexCH2_Gly-meL-Nle-dP-Mono43,-8.84,-8.95733999999999,0.11733999999998979
2925,A-meL-bHph-P-Me_dL-F,-6.02,-5.846179999999979,-0.1738200000000205
3253,meA-Me_dL-L-P-Me_dL-F,-4.0,-4.44695999999999,0.44695999999999003
1496,A-Bn_Gly-meL-Nle-dP-Mono45,-5.26,-5.131047142857126,-0.12895285714287397
2559,bHph-Me_dL-Me_dL-dP-Me_dL-F,-5.32,-5.230439999999998,-0.0895600000000023
1294,A-MeOEt_Gly-meL-Nle-dP-Mono42,-8.12,-8.117370000000035,-0.002629999999964383
3351,Me_dA-dL-meL-P-Me_dL-F,-5.21,-4.856139999999998,-0.35386000000000184
1085,A-G-meF-meL-dP-meY,-6.8,-6.571779999999996,-0.22822000000000386
1339,L-MeOEt_Gly-meL-Nle-dP-Bn(4-Cl)_Gly,-5.34,-5.639199999999994,0.2991999999999946
1439,F-3-pyridylethyl_Gly-meL-Nle-dP-Mono1,-5.8,-5.375298239538235,-0.42470176046176444
2558,bHph-Bn_Gly-L-dP-L-F,-5.51,-5.626299999999984,0.11629999999998386
3423,meA-dL-dL-dP-meL-F,-6.18,-5.131679999999995,-1.0483200000000048
1303,A-Mono39-meL-Nle-dP-Mono42,-6.21,-6.154075000000012,-0.05592499999998779
1557,A-cHexCH2_Gly-L-Nle-P-Mono34,-5.7,-5.66406999999999,-0.03593000000001023
1055,L-dL-meL-L-dP-meY,-5.88,-5.271044187590191,-0.6089558124098087
3566,Me_dA-L-Bn_Gly-dP-Bn_Gly-F,-5.72,-5.616579999999969,-0.10342000000003093
3045,A-meL-dL-dP-L-F,-6.21,-6.425999999999999,0.2159999999999993
1520,Nal-MeOEt_Gly-meL-Nle-dP-Mono45,-6.17,-6.506120000000007,0.3361200000000073
1632,dF-Mono38-L-Nle-P-Et_Gly,-7.24,-6.670653333333292,-0.569346666666708
2979,dA-Bn_Gly-L-P-L-F,-6.08,-6.078880000000016,-0.0011199999999842447
3489,meA-meL-bHph-dP-Bn_Gly-F,-5.45,-5.417099999999998,-0.03290000000000237
3262,meA-dL-Bn_Gly-P-L-F,-5.44,-5.660868571428578,0.22086857142857763
1751,dA-cHexCH2_Gly-Me_dL-Nle-P-Et_Gly,-5.75,-5.574460000000033,-0.17553999999996694
1696,A-pentyl_Gly-dL-Nle-P-Et_Gly,-6.25,-6.004200000000027,-0.24579999999997337
3437,meA-dL-Me_dL-dP-meL-F,-5.15,-4.836700000000006,-0.3132999999999946
1737,A-cHexCH2_Gly-dL-Nle-dP-Mono34,-5.02,-5.3253800000000036,0.305380000000004
3226,meA-dL-dL-P-meL-F,-5.73,-5.121200000000012,-0.608799999999988
2999,dA-dL-bHph-P-Me_dL-F,-6.75,-6.331419999999972,-0.41858000000002793
3197,dA-Bn_Gly-Me_dL-dP-Me_dL-F,-5.48,-5.696039999999989,0.2160399999999889
2684,bHph-Bn_Gly-bHph-P-L-F,-6.02,-6.093682727272709,0.07368272727270941
3398,Me_dA-Bn_Gly-meL-P-meL-F,-4.85,-4.903179999999983,0.05317999999998335
2921,A-L-bHph-P-meL-F,-5.58,-5.911280000000001,0.33128000000000135
2343,L-dL-Cha-Cha-dP-F,-5.64,-5.452922949494952,-0.18707705050504764
1762,dF-pentyl_Gly-Me_dL-Nle-P-Mono34,-4.86,-5.172159999999997,0.3121599999999969
3075,A-L-meL-dP-meL-F,-5.07,-5.272139999999992,0.202139999999992
1263,A-Mono39-meL-Nle-dP-Mono34,-5.06,-5.283556583333322,0.2235565833333224
2597,bHph-L-L-P-dL-F,-6.32,-5.796949393939372,-0.5230506060606279
3189,dA-Me_dL-L-dP-Bn_Gly-F,-5.18,-5.235020000000007,0.05502000000000695
1172,Nal-Mono40-meL-Nle-dP-Et_Gly,-5.47,-5.4814130000000105,0.011413000000010776
7423,dP-dL-Pye-dL-Abu-L,-7.46,-7.081588000000022,-0.37841199999997777
2837,Pr_Gly-Bn_Gly-bHph-P-dL-F,-5.85,-5.889689393939384,0.03968939393938431
1195,F-Bn_Gly-meL-Nle-dP-Pr_Gly,-5.63,-5.53508080808079,-0.09491919191921028
3079,A-L-L-dP-Bn_Gly-F,-5.88,-5.658819999999969,-0.22118000000003057
1253,Nal-Mono41-meL-Nle-dP-iBu_Gly,-5.69,-5.74872000000004,0.058720000000039185
1317,F-cHexCH2_Gly-meL-Nle-dP-Mono42,-5.32,-5.414651363636344,0.09465136363634397
3155,dA-Me_dL-meL-dP-L-F,-5.82,-5.673459999999991,-0.14654000000000966
1050,L-Me_dL-L-L-dP-Y,-6.11,-5.405591199999995,-0.7044088000000057
1414,A-MeOEt_Gly-meL-Nle-dP-Mono1,-5.93,-6.3670000000000035,0.43700000000000383
3421,meA-dL-Me_dL-dP-L-F,-5.71,-5.20444666666666,-0.5055533333333404
3121,dA-L-dL-dP-dL-F,-6.34,-6.143079999999968,-0.19692000000003151
1051,L-dL-meL-L-dP-Y,-6.12,-5.855623200000011,-0.2643767999999893
2735,Pr_Gly-Bn_Gly-L-dP-L-F,-5.64,-5.554039999999979,-0.08596000000002046
2602,bHph-dL-dL-P-Me_dL-F,-5.36,-5.4088800000000195,0.04888000000001913
1522,F-Mono39-meL-Nle-dP-Mono45,-6.79,-6.73320000000002,-0.05679999999998042
3149,dA-Me_dL-dL-dP-meL-F,-5.3,-5.13474000000001,-0.1652599999999902
1078,A-G-F-L-dP-Y,-8.0,-7.437169999999997,-0.5628300000000026
2759,Pr_Gly-Me_dL-meL-dP-Bn_Gly-F,-5.15,-5.24384,0.09383999999999926
2964,dA-dL-Bn_Gly-P-dL-F,-6.45,-6.31907999999998,-0.13092000000002013
1279,F-3-pyridylethyl_Gly-meL-Nle-dP-Mono34,-5.51,-5.326438080808067,-0.18356191919193243
3385,Me_dA-L-meL-P-Bn_Gly-F,-5.07,-5.066680000000007,-0.0033199999999933283
3340,Me_dA-meL-L-P-dL-F,-5.13,-5.30075644444444,0.17075644444444027
3265,meA-dL-L-P-Bn_Gly-F,-5.35,-5.530420000000001,0.18042000000000158
2748,Pr_Gly-meL-Bn_Gly-dP-dL-F,-5.13,-5.48171749999998,0.3517174999999799
1781,dF-cHexCH2_Gly-dL-Nle-P-Mono34,-4.87,-5.166279999999997,0.29627999999999677
3160,dA-meL-L-dP-Me_dL-F,-4.88,-5.098399999999992,0.21839999999999193
1231,L-3-pyridylethyl_Gly-meL-Nle-dP-iBu_Gly,-5.29,-5.521471469696964,0.23147146969696397
2987,dA-meL-Me_dL-P-meL-F,-5.28,-5.268303333333317,-0.011696666666683342
1856,Ala(tBu)-Tza-dP-Mono48-Phe(4-F)-dF,-5.12,-5.148459999999982,0.028459999999982166
2861,A-L-L-P-meL-F,-6.15,-5.897980000000019,-0.25201999999998126
1402,F-Mono39-meL-Nle-dP-Mono43,-8.56,-8.279540000000045,-0.2804599999999553
1223,A-Mono39-meL-Nle-dP-iBu_Gly,-5.05,-5.270755499999998,0.22075549999999833
2866,A-meL-dL-P-Me_dL-F,-5.35,-5.282439999999995,-0.06756000000000473
2963,dA-dL-dL-P-Bn_Gly-F,-6.63,-6.577379999999989,-0.05262000000001077
2650,bHph-Me_dL-meL-P-meL-F,-5.19,-5.239099999999996,0.0490999999999957
1319,F-3-pyridylethyl_Gly-meL-Nle-dP-Mono42,-6.65,-6.396699999999974,-0.25330000000002606
3470,meA-dL-bHph-dP-Me_dL-F,-5.53,-5.416599999999991,-0.11340000000000927
3012,dA-meL-meL-P-Bn_Gly-F,-5.37,-5.368499999999998,-0.0015000000000018332
2966,dA-L-meL-P-Me_dL-F,-6.47,-6.186719999999973,-0.28328000000002707
2608,bHph-L-dL-P-Me_dL-F,-4.97,-5.1585200000000055,0.1885200000000058
2589,bHph-Me_dL-Bn_Gly-dP-Bn_Gly-F,-5.46,-5.757960000000006,0.297960000000006
3125,dA-dL-dL-dP-Me_dL-F,-6.75,-6.554959999999961,-0.19504000000003874
3208,dA-L-Bn_Gly-dP-Bn_Gly-F,-5.74,-5.7893800000000235,0.049380000000023294
2711,Pr_Gly-dL-L-dP-meL-F,-4.8,-5.133059999999992,0.3330599999999926
953,dA-meA-(N->O)Val-A-(N->O)Leu-Me_dF,-5.14,-5.797990000000023,0.657990000000023
3292,meA-Me_dL-bHph-P-dL-F,-5.93,-5.8603285714285756,-0.06967142857142417
1399,F-3-pyridylethyl_Gly-meL-Nle-dP-Mono43,-6.4,-6.1518919999999655,-0.24810800000003486
946,meV-d(N->O)Val-meV-d(N->O)Val-meV-d(N->O)Val,-4.73,-5.581459999999991,0.8514599999999906
2728,Pr_Gly-Me_dL-L-dP-meL-F,-5.05,-4.95154,-0.09846000000000021
5654,dF-Nle-Nle-Me_Nle-P-Mono100,-5.6,-6.022279999999995,0.4222799999999953
1465,A-Mono41-meL-Nle-dP-Mono44,-6.59,-6.431519999999975,-0.15848000000002482
2673,bHph-dL-Bn_Gly-P-Bn_Gly-F,-6.02,-5.821999999999986,-0.19800000000001372
1061,meL-Me_dL-meL-L-dP-meY,-5.82,-5.95070418759018,0.13070418759017954
3132,dA-L-Me_dL-dP-dL-F,-5.93,-6.04477999999997,0.11477999999997035
2623,bHph-dL-meL-P-Me_dL-F,-5.33,-5.231040000000006,-0.09895999999999372
3117,A-meL-bHph-dP-Bn_Gly-F,-5.99,-5.942259999999981,-0.047740000000019656
1749,F-Mono38-dL-Nle-dP-Mono1,-5.06,-5.294488666666687,0.234488666666687
3310,meA-Bn_Gly-bHph-P-dL-F,-6.07,-5.83506857142857,-0.23493142857143035
2314,L-Me_dAbu-meL-L-dP-Me_Cha,-4.9,-5.373840666666661,0.4738406666666606
1627,dA-pentyl_Gly-L-Nle-P-Mono34,-6.45,-6.01181999999999,-0.4381800000000098
2970,dA-Me_dL-L-P-meL-F,-5.3,-5.171400000000008,-0.1285999999999916
3412,meA-dL-dL-dP-L-F,-6.11,-5.916540000000021,-0.19345999999997954
3170,dA-Bn_Gly-L-dP-L-F,-6.06,-6.036480000000001,-0.023519999999998653
3198,dA-Me_dL-Bn_Gly-dP-Me_dL-F,-5.69,-5.549779999999996,-0.14022000000000467
1464,A-Mono40-meL-Nle-dP-Mono44,-5.79,-5.986899999999993,0.1968999999999932
26,Me_dL-meL-L-meL-dP-meY,-5.39,-5.519260505050507,0.12926050505050757
1131,P-A-L-G-F-A,-7.13,-7.1629299999999905,0.03292999999999058
1777,dA-pentyl_Gly-dL-Nle-P-Mono1,-5.68,-5.474023333333326,-0.20597666666667358
3107,A-Me_dL-meL-dP-Bn_Gly-F,-5.28,-5.206080000000008,-0.07391999999999221
1477,F-cHexCH2_Gly-meL-Nle-dP-Mono44,-7.35,-6.968019999999958,-0.3819800000000413
3279,meA-meL-Me_dL-P-meL-F,-4.72,-4.408740000000015,-0.31125999999998477
1042,L-Me_dL-meL-L-dP-Mono32,-6.0,-6.293040000000002,0.2930400000000022
3071,A-L-Bn_Gly-dP-dL-F,-6.69,-5.930399999999952,-0.7596000000000487
3167,dA-meL-meL-dP-L-F,-5.57,-6.10902,0.5390199999999998
1289,Nal-3-pyridylethyl_Gly-meL-Nle-dP-Mono34,-5.32,-5.766600000000033,0.44660000000003297
1135,A-pentyl_Gly-meL-Nle-dP-Et_Gly,-5.36,-5.448324333333343,0.08832433333334233
2554,bHph-dL-L-dP-Bn_Gly-F,-5.74,-5.51988,-0.22012000000000054
1382,A-PhPr_Gly-meL-Nle-dP-Mono43,-6.12,-6.2755399999999675,0.15553999999996737
1532,Nal-Mono40-meL-Nle-dP-Mono45,-6.58,-6.44659999999997,-0.13340000000003016
1146,L-Bn_Gly-meL-Nle-dP-Et_Gly,-4.99,-5.125636083333355,0.1356360833333552
7454,dL-Leu(O->S)-L-dP-Y-L,-5.37,-5.466718666666648,0.09671866666664819
1705,A-pentyl_Gly-dL-Nle-P-Mono1,-5.07,-5.214959999999991,0.14495999999999043
2593,bHph-Bn_Gly-bHph-dP-Bn_Gly-F,-5.73,-5.864839999999997,0.13483999999999696
3033,A-dL-dL-dP-Me_dL-F,-6.91,-6.358760000000016,-0.551239999999984
7487,dW-K-T-F-P-Phe(O->S),-5.82,-6.386274999999987,0.5662749999999868
2960,dA-Me_dL-L-P-Me_dL-F,-5.3,-5.1929000000000105,-0.10709999999998931
2660,bHph-meL-meL-P-meL-F,-5.29,-5.209259999999996,-0.08074000000000403
3072,A-L-dL-dP-Bn_Gly-F,-6.32,-6.197520000000003,-0.1224799999999977
1453,Nal-Mono41-meL-Nle-dP-Mono1,-6.5,-6.7335200000000235,0.2335200000000235
