Pos_1_logP,Pos_2_logP,Pos_3_logP,Pos_4_logP,Pos_5_logP,Pos_6_logP,Pos_1_is_D,Pos_2_is_D,Pos_3_is_D,Pos_4_is_D,Pos_5_is_D,Pos_6_is_D,Pos_1_is_NSub,Pos_2_is_NSub,Pos_3_is_NSub,Pos_4_is_NSub,Pos_5_is_NSub,Pos_6_is_NSub,y_pred
-0.29113467929607373,0.31662010198351437,0.38853719887334265,0.027655668912399428,0.5753890304665881,0.49568339952393586,1,0,1,0,1,1,1,1,1,1,1,0,-5.150875000000008
-0.2162484326246339,0.8531713295769366,0.5376606870233309,-0.2564400000000001,0.6396995228011562,0.4862093181614435,1,0,1,0,1,1,1,1,1,1,1,0,-4.888050000000003
-0.3759193128058826,1.0439305840360023,0.5033772655912546,-0.2564400000000001,0.8008691335719799,0.1957870600826485,1,0,1,0,1,1,1,1,1,1,1,1,-5.1334000000000035
-0.37256211657305677,0.5765696006694642,0.6097095497866236,-0.11269521300254566,0.8835833449364017,0.8174174454335419,1,0,1,0,1,1,1,1,0,1,0,0,-5.108349999999999
0.7144807028939499,0.8058356537765897,0.62660564148195,-0.19462352811328515,0.6933140293241227,0.7091920181058292,1,0,1,0,1,1,1,0,0,1,0,0,-5.087550000000005
-0.05641551323702798,0.5828934335117721,0.3220046074809536,-0.17055557669975577,0.7684555286663763,0.7433579969957586,1,0,1,0,1,1,1,1,0,1,0,0,-5.092099999999999
-0.28965433653209294,0.718747649789516,0.35763359792469795,-0.07814469796820585,0.5110377040650168,0.341488579168645,1,0,1,0,1,1,1,1,1,1,1,1,-5.1393149999999945
-0.4056139731990405,0.571841144631625,0.4368972210756183,-0.2564400000000001,0.6683847454039853,0.8753476107814474,1,0,1,0,1,1,1,1,1,1,0,0,-5.169450000000004
0.17874422567743517,0.4350606895567273,0.2197744240657287,-0.019088761375796293,0.5802077990464278,0.6337174462940466,1,0,1,0,1,1,1,1,0,1,1,1,-5.1885750000000055
0.2587634832734804,0.5779494823425174,0.6204610680943454,-0.12712698685580043,0.795136599744045,0.43143528097025097,1,0,1,0,1,1,1,0,1,1,1,1,-5.00026666666667
-0.1902821171098542,0.7810816429597048,0.40362138424520116,0.04387189948213649,0.6430057404512167,0.7972870588499855,1,0,1,0,1,1,1,0,0,1,1,1,-4.990216666666674
-0.07290646337543055,0.6244006640114211,0.34819456430838247,-0.015599566869182152,0.5682813298276748,0.6244625596751131,1,0,1,0,1,1,1,0,1,1,1,0,-4.968550000000002
0.89887996218465,0.7329160340652648,0.4957401136802284,-0.2564400000000001,0.6070037766502421,0.36003759065479457,1,0,1,0,1,1,1,1,1,1,0,0,-5.00245
-0.24858541038860987,0.09830000086226492,0.6895224005584806,0.15259194793607017,0.9939675199444987,0.9389283117838501,1,0,1,0,1,1,1,0,1,1,1,1,-5.154949999999998
-0.19839061901095523,0.5787960353804141,0.6268951463171683,0.32035926176124724,0.9680692206359608,0.5193534258990911,1,0,1,0,1,1,1,1,0,1,0,0,-5.123149999999998
-0.0447583685805794,0.38850883861699237,0.8425930186299593,0.0950497940003398,0.7221768198862824,0.9012868893504835,1,0,1,0,1,1,1,0,1,1,1,0,-4.99090000000001
-0.09953115276509329,0.16720271739435832,0.6220879112813101,-0.2564400000000001,0.5339948730954046,0.25088548441828273,1,0,1,0,1,1,1,0,1,1,1,1,-5.166550000000004
-0.36250969436177716,0.844472108278241,0.6949205782602209,0.4493665708842573,0.4668091331447049,0.09086067078864024,1,0,1,0,1,1,1,0,1,1,1,1,-5.054933333333329
0.8063077632549903,0.7575314940558114,0.7126692384254592,-0.1282128810316915,0.5783049835228635,0.48272994964947763,1,0,1,0,1,1,1,1,0,1,1,1,-4.831508333333331
0.10396497344820027,0.7008404840708745,0.4263639501217158,-0.2564400000000001,0.7474808327851309,0.5272830999793755,1,0,1,0,1,1,1,1,1,1,0,1,-4.992320000000002
0.9462677933082329,1.0691710077304188,0.5137899222396646,-0.24808386131698484,0.6230591794604069,0.6350544707636653,1,0,1,0,1,1,1,0,0,1,1,1,-5.185266666666667
0.1295067521202185,0.5116186358712645,0.6008637149420886,0.9651249743414971,0.8323948781352792,0.4521819502502908,1,0,1,0,1,1,1,1,0,1,0,1,-5.192616666666671
0.8188285647768909,0.5981110836950749,0.38807314907885426,-0.2564400000000001,0.7878738004759592,1.1573520580409236,1,0,1,0,1,1,1,1,1,1,1,0,-5.164800000000006
-0.10988909864561808,0.7536104082152555,0.7784564145182923,0.009280692434331855,0.575163169401222,0.3641591787486295,1,0,1,0,1,1,1,0,1,1,0,0,-4.860250000000001
-0.2975186316602657,0.2704667532648176,0.6971089999463961,-0.1817908487400274,1.0311,0.4262838039331851,1,0,1,0,1,1,1,1,1,1,0,0,-5.118
-0.30672846279638727,0.5787632450534596,0.5976441540317716,-0.2564400000000001,0.9814622968160684,0.36754842205518734,1,0,1,0,1,1,1,0,1,1,1,0,-5.1407000000000025
-0.2849524837712588,0.4961716781851676,0.49031809020295253,-0.1258471502920466,0.7787669759491148,0.2710662547874747,1,0,1,0,1,1,1,1,1,1,1,1,-5.1413500000000125
0.0790463720160422,0.35320061351941756,0.619925889469015,-0.12447479699559866,0.6011707273389332,0.5879218633760502,1,0,1,0,1,1,1,1,1,1,1,1,-5.011400000000007
0.3233403721973728,0.3725904123101048,0.8083044949901578,0.20557549309299283,0.7558268331890031,0.7765828996503754,1,0,1,0,1,1,1,1,1,1,1,0,-5.104600000000002
0.5480336837248223,0.5808588373185017,0.5308063354633549,-0.25541961506544597,0.6450838407755208,0.4500658196942763,1,0,1,0,1,1,1,1,1,1,1,0,-4.968850000000004
0.09305060258038295,0.6471723025184716,0.5821176482511463,-0.2564400000000001,0.5489642156442318,0.8879795273635345,1,0,1,0,1,1,1,1,0,1,0,1,-5.075099999999999
0.16354275818644692,0.6402081691179221,0.45134142894821916,-0.2564400000000001,0.611296277058197,0.936962824766687,1,0,1,0,1,1,1,1,1,1,1,1,-4.991766666666673
0.002329125968722423,0.3994616482701261,0.44976952943205695,0.4537962611557262,0.5661985282151987,0.8484309678289567,1,0,1,0,1,1,1,1,1,1,1,0,-5.146000000000006
-0.3382301244726752,0.7323877026868328,0.5999060118330468,-0.2564400000000001,0.572057233151616,0.943884441201948,1,0,1,0,1,1,1,0,0,1,1,0,-5.009200000000002
0.16656670711214988,0.7985423117686411,0.7735058105355044,-0.2564400000000001,0.7053381324345269,0.5740168312348817,1,0,1,0,1,1,1,1,0,1,1,0,-4.926650000000007
-0.39113612067710457,0.8763509786572471,0.41234578691995893,-0.0024605029035258963,0.7807395771821991,0.6803545279492725,1,0,1,0,1,1,1,0,1,1,1,0,-5.0136500000000055
0.48040984702552236,0.33214320506297346,0.7107244722051032,-0.1922568957309062,1.0311,0.7107944454411804,1,0,1,0,1,1,1,0,1,1,1,1,-5.195550000000005
-0.3084509551373165,0.7459678336006903,0.5221827115110547,-0.008970281818927728,0.9174172005267329,0.46750926315587216,1,0,1,0,1,1,1,1,1,1,1,0,-5.015100000000001
-0.4023289794404542,0.7141181040780264,0.9718516094272868,-0.04261274511775601,0.6590842635065546,0.5213168157983612,1,0,1,0,1,1,1,1,1,1,1,0,-5.147349999999996
-0.2145994480089115,0.28779824359337913,0.6477325672018389,-0.2564400000000001,0.7030157312146187,0.7143560581684714,1,0,1,0,1,1,1,0,1,1,1,0,-4.980050000000011
-0.20355222240711823,1.1118642077766268,0.019875804874744663,-0.13659475358738637,0.6069673048064588,0.6894653582092899,1,0,1,0,1,1,1,1,1,1,1,0,-4.934250000000003
0.33202843626099204,-0.03961484227762899,0.5995791476962367,0.5531089078918746,0.6047260013296581,0.544228802355,1,0,1,0,1,1,1,1,1,1,0,0,-5.183725000000006
-0.21867603024592636,0.6954104142548725,0.40538671750134314,-0.1465631821266943,0.7983953805505497,0.40778402309900963,1,0,1,0,1,1,1,0,0,1,1,1,-5.0482666666666685
-0.24451346898504733,0.8257916821466798,0.5711736705516369,-0.2564400000000001,0.6848595104543393,0.5079475551776361,1,0,1,0,1,1,1,0,1,1,1,1,-4.935633333333338
-0.23667143383090805,0.6184403107327354,0.23047854964984807,0.0015465850788621838,0.7931508635872171,0.36200086665478826,1,0,1,0,1,1,1,0,0,1,0,0,-5.197800000000001
0.10655406144787744,0.8193673788849919,0.33519583155790655,-0.05882413454471383,0.5970775419753345,0.5463222530946191,1,0,1,0,1,1,1,0,0,1,1,1,-5.070783333333337
-0.14504560758265236,0.07030114019041805,0.8758226825455985,-0.12708710691868,0.6101151730152661,0.5392530496628578,1,0,1,0,1,1,1,0,1,1,1,1,-5.115432142857143
-0.3469206075784975,0.633087111693514,0.13514302407255496,-0.15345304094843165,0.7264498050832617,0.5609365831329388,1,0,1,0,1,1,1,1,0,1,0,0,-5.0294
0.09177225804418565,0.5196333512890663,0.7770573149898173,0.188548831809551,0.9957368086890949,0.7423908882932139,1,0,1,0,1,1,1,0,1,1,1,1,-5.104200000000003
0.8690169316097243,0.7936606802049142,0.6601287159214069,-0.21091881819828642,0.7028231248689512,0.5730121564648059,1,0,1,0,1,1,1,0,1,1,0,1,-5.102220000000005
-0.2131686464502321,0.3907029010628108,0.7667658380049088,-0.022564405451986347,0.2066269772946181,0.7041868209016909,1,0,1,0,1,1,1,0,1,1,0,0,-5.1772499999999955
-0.42401387004530167,0.8283505054022594,0.6384637612437433,-0.13145929661776623,0.41825334673447534,0.7609474455275523,1,0,1,0,1,1,1,0,1,1,1,1,-5.0638270833333285
0.026076847192046004,0.4401883290727147,0.3292810260301534,0.15914594715470004,0.7729969465312331,0.09171871042976876,1,0,1,0,1,1,1,1,1,1,1,0,-5.1431000000000076
-0.3458103895946918,0.7566696904501261,0.645424634785903,0.4926474754049895,0.482593215930578,0.10308829174317302,1,0,1,0,1,1,1,1,1,1,0,1,-5.057148333333327
-0.06650115513534705,0.7191889958553223,0.3132474455746444,-0.01418381234436683,0.4716423922754296,0.5911411797504705,1,0,1,0,1,1,1,0,1,1,0,1,-5.193894999999995
-0.23730650148306703,1.1683091526395342,0.2246590481185532,-0.005078373361252941,0.6091451163672384,0.5346897515559947,1,0,1,0,1,1,1,1,1,1,1,0,-4.898994285714288
-0.220141584251572,0.30246158566168435,0.7821573313128516,-0.12536063122612545,0.7330763960069595,0.5887875749677992,1,0,1,0,1,1,1,1,0,1,0,0,-5.017350000000007
-0.09730031822011359,0.9835772810163936,0.5830536231420105,-0.041306337753107686,0.6783746691646828,0.9698552872716426,1,0,1,0,1,1,1,1,0,1,0,0,-4.989150000000006
-0.0659770510728085,1.2934,-0.11069539116154677,0.5052267208768007,0.5370416594747721,0.1496106597221713,1,0,1,0,1,1,1,1,1,1,1,0,-4.998810952380955
-0.004971975326872408,1.0586001261811928,0.6133643549248353,0.8053791507384531,0.5689806031753726,0.7110369643199677,1,0,1,0,1,1,1,0,0,1,0,1,-5.122050000000002
-0.3020003442447804,0.4907850012919358,0.7687852174750819,-0.1535060288169949,0.6333907379670151,0.8339161403121468,1,0,1,0,1,1,1,1,1,1,0,1,-4.903320000000004
-0.29980223173932985,0.6610565119023114,0.7348712039142222,-0.15556507355418756,0.5824249969869126,0.9901135432001967,1,0,1,0,1,1,1,0,1,1,0,1,-4.8528033333333305
0.35851728773247576,0.7998377927157025,0.43821119359874167,0.3849724212893069,0.5804054877000331,-0.40664956581761535,1,0,1,0,1,1,1,1,1,1,1,0,-4.931950000000004
-0.25783945588447554,0.6977010791012922,0.7653710181027928,-0.04268303557494782,0.4407615907475675,0.6786952717739828,1,0,1,0,1,1,1,1,1,1,1,1,-4.966005113636355
0.858121393522539,0.6474629071042108,0.5551828378401047,-0.2564400000000001,0.5185151584167411,0.41547279050149566,1,0,1,0,1,1,1,0,0,1,1,0,-5.034349999999995
-0.36657086446534626,0.6890423713194581,0.685580562538926,0.0882836239007343,0.6452696434557883,0.35550697336318565,1,0,1,0,1,1,1,0,1,1,1,1,-4.810450000000002
0.19165022427128642,1.0888701565845742,0.70717563327302,-0.11762155024053991,0.5390872621807999,0.536624203613857,1,0,1,0,1,1,1,1,1,1,0,1,-5.026920000000001
0.1984612143942582,0.525140080993888,0.8442965039308318,0.001644352105986624,0.6841959633575263,0.7497916635440774,1,0,1,0,1,1,1,1,0,1,1,1,-5.116557142857137
-0.08202055065127897,0.47002917407487543,0.7413712508042155,0.024330745771065976,0.3956179767547949,0.8521063846479512,1,0,1,0,1,1,1,0,1,1,1,1,-5.162010416666667
-0.2938327987953357,0.594970382670853,0.5873808835853997,-0.2564400000000001,0.7069807344574197,0.8354498927613908,1,0,1,0,1,1,1,0,0,1,1,0,-5.041650000000008
-0.1901077902694282,0.6484886841372411,0.672210730489804,-0.2564400000000001,0.9037552177083422,0.799699564700826,1,0,1,0,1,1,1,0,1,1,0,0,-5.1208
-0.09345364479749546,0.9596569327008884,0.5728732571362197,-0.15974375131313395,0.18970080952559526,0.7062202303777433,1,0,1,0,1,1,1,1,1,1,1,1,-5.1512585714285715
0.370633312431095,0.8762521741454516,0.5118915730911235,-0.2564400000000001,0.6427971815786029,0.7319794880094388,1,0,1,0,1,1,1,1,1,1,0,0,-5.166900000000006
-0.36392307963342235,0.4480272352607712,0.6714541025145888,-0.15427528216844388,0.7874045901244124,1.2562847199336582,1,0,1,0,1,1,1,1,1,1,0,0,-5.012950000000005
0.045722037871146703,0.865192765022936,0.6598298421630374,0.1292782202750773,0.7984869741061564,0.7005855696726133,1,0,1,0,1,1,1,0,1,1,1,1,-5.086566666666672
0.17346227947634663,0.7352915580011165,0.8629045746248908,-0.05678669030167642,0.7153457890989818,0.4026372404972529,1,0,1,0,1,1,1,1,0,1,1,1,-5.140149999999988
-0.3218817718514465,1.0037918249858282,0.6229093907798507,-0.12960610679787454,0.8314848444203184,1.1244232664583091,1,0,1,0,1,1,1,0,1,1,0,1,-5.1133700000000015
-0.12817299194552084,0.8638871349395135,0.39777227869848314,-0.12246544291347757,0.7714773027088152,0.7953342312625284,1,0,1,0,1,1,1,0,0,1,1,0,-5.118600000000007
-0.1326756995801489,0.734283101495495,0.5744820902626638,0.4667166909804602,0.647915971167578,-0.2552585098367024,1,0,1,0,1,1,1,0,1,1,1,0,-4.895750000000004
-0.254780993511715,0.7681674844584998,0.5500081206916522,-0.2392544194297825,0.631541213880827,0.8324092717302664,1,0,1,0,1,1,1,0,1,1,0,1,-5.03867
-0.11381788254014391,0.5607156828384519,0.697070768738819,-0.2564400000000001,0.8291688754813695,0.27962314585476,1,0,1,0,1,1,1,1,0,1,1,0,-5.098350000000004
0.05604557560857992,0.6729153896583605,0.2783434294413851,0.09635130537681441,0.687768491151749,-0.13712720643447984,1,0,1,0,1,1,1,1,0,1,0,0,-4.961800000000004
-0.4187178742124509,0.7176206502102112,0.4199602336010688,-0.005805711876103098,0.31485672383339935,0.5429798248999143,1,0,1,0,1,1,1,1,1,1,1,1,-5.18608809523809
-0.15516424568019252,0.6570791302218487,0.4642389116859073,-0.2564400000000001,0.6827568608888381,0.727692013799494,1,0,1,0,1,1,1,0,0,1,0,1,-5.196700000000005
-0.0603728607152168,0.7698007419855979,0.3725850236631234,0.03631525707098282,0.8197137781915329,0.558526806408222,1,0,1,0,1,1,1,1,0,1,1,1,-5.024116666666669
0.43975181293927446,0.5314135214411114,0.9441674415753945,-0.036019092160918975,0.5668699810129565,0.6567118881426378,1,0,1,0,1,1,1,1,0,1,1,0,-5.199799999999994
-0.10051509877883147,0.6344476680965695,0.7236566474371114,-0.13833053045851712,0.967352580808038,0.48380497733340505,1,0,1,0,1,1,1,0,1,1,0,0,-5.05055
-0.3702779689343385,0.3249464275944439,0.6866299333338086,-0.1729427824465788,0.5510737081789244,0.4767146570743284,1,0,1,0,1,1,1,1,0,1,0,1,-5.1558750000000035
-0.44054183515203404,1.1842101418432043,0.3315979989692192,-0.2564400000000001,0.5523930404532329,0.24585955729850384,1,0,1,0,1,1,1,0,1,1,1,0,-5.070610952380956
-0.09532282107373735,0.10198208887590912,0.7367222817201438,0.4818792531004228,0.3753103081512875,0.7837881470845653,1,0,1,0,1,1,1,1,1,1,0,1,-5.169287499999996
-0.29015235735503586,0.6458572564392119,0.41477383122855505,-0.09743196908046761,0.7133256840632295,0.5369420538521815,1,0,1,0,1,1,1,0,0,1,1,1,-5.026716666666675
-0.41313212183430364,0.5360288881906342,0.21463498597803785,-0.2564400000000001,0.7031996774532637,0.7155260426933314,1,0,1,0,1,1,1,0,1,1,1,0,-5.082550000000011
-0.16243359585125122,0.39145572132813183,0.8195210104374339,-0.2564400000000001,0.659518259631789,0.5345241943863371,1,0,1,0,1,1,1,0,1,1,1,1,-5.192400000000003
0.243096907363558,0.4981043430184906,0.5074677707284497,0.17185618220171728,0.740600394747869,0.6604976545143559,1,0,1,0,1,1,1,1,1,1,0,0,-5.180300000000008
-0.20218304793953698,0.7631560377307353,0.6624663228386798,-0.19480001856173598,0.5878551057977334,0.8903284274799607,1,0,1,0,1,1,1,1,1,1,1,1,-4.906950000000004
-0.43899170304302876,0.6456324721390357,0.5295608906171787,-0.21100027825435413,0.6953506033619646,0.6779360938672934,1,0,1,0,1,1,1,1,0,1,0,0,-5.097250000000001
0.12392694941338667,0.3138674307963321,0.5491857391749809,0.34993145489560323,0.7186249160169798,0.5265656750668921,1,0,1,0,1,1,1,0,0,1,1,0,-5.193550000000005
-0.07977010613087487,0.43880555550842293,0.5641053043724753,-0.2564400000000001,0.750227665819369,1.269108736527882,1,0,1,0,1,1,1,0,1,1,1,0,-5.169100000000007
0.11371777312699788,0.9005064823322376,-0.0026871623489723717,-0.12502827159659846,0.6525341388716945,0.7303143208711481,1,0,1,0,1,1,1,1,1,1,0,0,-5.023750000000006
-0.35535784046938335,0.5216460295278409,0.7353418016747036,0.39597638624058396,0.22258650437701918,0.7678016636650311,1,0,1,0,1,1,1,1,1,1,1,1,-5.109823511904759
-0.23583700600122165,0.8624995259557391,0.5049553344979439,0.2868401982930673,0.8044609884560147,0.5609407944510587,1,0,1,0,1,1,1,1,1,1,0,0,-5.157800000000002
-0.40469377051566907,0.7612440612634203,0.5538563265295869,-0.15372754911184214,0.6895089668942391,0.8342816673586692,1,0,1,0,1,1,1,1,0,1,0,0,-4.9259999999999975
0.03070866076092904,0.7860329010290378,0.9157920158600328,-0.1786929003247872,0.7022244306151525,0.7325859992328794,1,0,1,0,1,1,1,0,1,1,1,0,-5.190399999999994
-0.2309841203977795,0.5274396114213883,0.23957326129557407,0.07219317582885201,0.5330599966958491,0.7423238045277486,1,0,1,0,1,1,1,1,1,1,1,1,-5.129841666666672
-0.355096625602508,0.6700065448413992,0.40709802989421406,-0.10843362614621159,0.6240338698592977,0.49415761171373285,1,0,1,0,1,1,1,1,1,1,0,0,-4.842349999999999
-0.10442541012426448,0.17556887147425276,-0.28279551553817717,0.9113889847541777,0.6505038801608286,0.6754765915135051,1,0,1,0,1,1,1,1,0,1,1,0,-5.158250000000006
-0.3327906274435757,0.6823266337753426,0.5536572956625652,-0.2564400000000001,0.8437148123006721,0.5513527204445529,1,0,1,0,1,1,1,0,1,1,1,1,-5.03171666666667
0.24286887673790375,0.7719963389649005,0.445862164680654,-0.2564400000000001,0.5519986702472732,0.3206387663933554,1,0,1,0,1,1,1,1,1,1,0,0,-5.022800000000002
-0.35440744210856834,0.47401791339116883,0.6525307263749256,0.2831229906786612,0.7231824029870351,0.9367126517715456,1,0,1,0,1,1,1,1,0,1,0,0,-5.078550000000008
-0.21634628716445853,0.7351842445887632,0.6590901542105629,0.11525285088779669,0.8007851158056583,0.2552915783302076,1,0,1,0,1,1,1,0,1,1,0,0,-4.8882
-0.44558237080443,0.5704769088267411,0.6185728244722004,-0.06555273807052345,0.37123419482710907,0.7853725676344727,1,0,1,0,1,1,1,1,1,1,1,0,-5.064913749999996
0.2387311876798362,0.7783518223202519,0.7191515099122686,-0.2564400000000001,0.6447439939229077,0.5728651574699015,1,0,1,0,1,1,1,1,0,1,1,0,-4.886191666666673
0.39849634058879946,0.723685054545929,0.5513917882264874,-0.23254706321475524,0.7755494252540617,0.41741341417635014,1,0,1,0,1,1,1,1,1,1,1,0,-4.821000000000002
-0.15469482361925363,0.8369899180464511,0.5791828484122847,0.13962093437681328,0.7242707361202916,0.35689276249552154,1,0,1,0,1,1,1,1,1,1,1,0,-4.903750000000003
0.4568329190311781,0.5891674253557078,0.4668020270904193,-0.05762881547978589,0.7563489879217034,0.6507953569930592,1,0,1,0,1,1,1,0,0,1,0,1,-5.150716666666666
-0.09018926098743063,0.6796717892480415,0.6400081857553787,0.2588245224847498,0.5493903142941591,0.6595791602158412,1,0,1,0,1,1,1,0,0,1,1,0,-4.961700000000004
-0.42667522513603573,0.8048384959530546,0.5695779968667356,-0.2564400000000001,0.6176438062102294,0.5758967893354497,1,0,1,0,1,1,1,1,1,1,1,0,-4.8971500000000034
-0.33443848297883283,1.2934,-0.20260232076278797,0.1530508485397578,0.72319938254675,0.5489578818254615,1,0,1,0,1,1,1,0,1,1,1,1,-5.051460952380958
0.12516863586631216,0.5908021669590813,0.6484420406836752,-0.2564400000000001,0.5677167212536411,0.4626941742129754,1,0,1,0,1,1,1,1,1,1,0,1,-5.062495000000001
-0.04216049747475897,0.6750029451168739,0.7206883194287792,-0.2564400000000001,0.9983379584749218,0.6355586090498896,1,0,1,0,1,1,1,1,1,1,1,0,-5.129300000000005
0.93826739735934,0.8373094655168575,0.2676594291565242,-0.19811405271637036,0.7643495511786323,0.8227801234854498,1,0,1,0,1,1,1,1,1,1,1,1,-5.04801666666667
-0.32645143608503946,0.7613957440386817,0.34385087458185465,0.5295878940481669,0.6386017954737838,0.41279409184112054,1,0,1,0,1,1,1,1,1,1,0,1,-4.9137499999999985
0.7649205251748747,0.6739900450183653,0.6335506935997705,-0.19017357225905315,0.5709774039509334,0.6259173780786821,1,0,1,0,1,1,1,0,1,1,0,1,-5.089986666666666
0.3730631416301675,0.9364219211843328,0.5898492862116621,-0.11688855462693183,0.6213731137604356,0.27380435721759083,1,0,1,0,1,1,1,0,0,1,1,0,-5.010600000000003
-0.284380523155608,0.8582127363538752,0.433581797622911,-0.2564400000000001,0.5619368142932122,0.6703735381493356,1,0,1,0,1,1,1,0,1,1,0,1,-5.188470000000001
-0.3560338093627636,0.8876235291283537,0.27755107821628033,-0.07771769763031694,0.6653223941164129,0.376373771480005,1,0,1,0,1,1,1,1,0,1,0,1,-5.0818500000000055
-0.026576204586066243,0.5582062058929826,0.3639717727839389,-0.2564400000000001,0.5720601894090049,0.4312821149273163,1,0,1,0,1,1,1,1,1,1,1,1,-5.129450000000003
0.00885274382817014,0.8594032089503019,0.5035844729805524,0.15752820477324148,0.7595925661036539,0.3331741283756567,1,0,1,0,1,1,1,1,0,1,0,1,-5.159350000000005
-0.2509231083896392,0.4506170630750629,0.7758586967621559,-0.2564400000000001,1.0311,0.8170934605098907,1,0,1,0,1,1,1,0,1,1,1,0,-5.199899999999999
-0.36790352018956823,0.4607363595028838,0.7460322323861571,0.6934431185318767,0.733135284338345,0.3969203518019057,1,0,1,0,1,1,1,0,0,1,0,0,-5.076400000000008
-0.21626812956265096,0.5446843091585226,0.6343266864173311,0.02986303010773786,0.7102039833439369,0.5377419347009629,1,0,1,0,1,1,1,0,0,1,0,0,-5.051450000000006
-0.4143741811911829,0.7464146294917702,0.6341029815568252,-0.19253823624833985,0.4889973321558122,0.32985263010738264,1,0,1,0,1,1,1,0,1,1,1,1,-5.108383333333328
-0.14847303630870717,0.5221746826892144,0.7696992329484875,0.04584464956677198,0.6344031712190578,0.6890807451559353,1,0,1,0,1,1,1,1,0,1,0,1,-5.001816666666669
-0.1940067588390015,0.5577347152944876,0.5928591455273734,0.639565009278937,0.6497255257956803,0.318685008693617,1,0,1,0,1,1,1,1,0,1,0,1,-5.0439666666666705
-0.22809375330405135,0.7647438150725147,0.41308635060544935,0.2357457992746848,0.649459372349817,0.6615255306449618,1,0,1,0,1,1,1,0,1,1,1,0,-4.928950000000006
-0.3604169828946085,0.12315014056022738,0.6725974013834268,-0.1204265623477673,0.6052366523464561,0.9629080257654051,1,0,1,0,1,1,1,0,0,1,1,1,-5.094850000000011
-0.5817999999999999,0.6177306229735781,0.5482351661455239,-0.08606455162397615,0.6029732862714409,0.43087339776075617,1,0,1,0,1,1,1,1,0,1,1,1,-5.132516666666666
0.5781609861536924,1.0690865946025063,0.7249548583996969,-0.2564400000000001,0.6782403471505504,0.6222382795808789,1,0,1,0,1,1,1,0,1,1,0,0,-5.165050000000007
0.7652232017447758,0.7031312864771495,0.7682283130508438,0.7509983708910497,0.7283807230761313,-1.0696279999999991,1,0,1,0,1,1,1,1,0,1,1,0,-4.811900000000002
0.27309226299159184,0.7630997281624095,0.45455300989832464,0.08876210324064149,0.5218371595129924,0.6948506542670709,1,0,1,0,1,1,1,0,0,1,0,0,-5.143949999999998
0.02930309704580558,0.21675258291157493,0.9147816498532064,-0.15237327413635038,0.7566380829835381,0.5675944055360999,1,0,1,0,1,1,1,1,1,1,0,0,-5.183883333333333
-0.18350363058556002,1.2934,0.7740981789990462,-0.2564400000000001,0.48204810272773047,0.56139509832969,1,0,1,0,1,1,1,1,1,1,1,1,-5.138706190476187
0.05512665767999042,0.10801708834019319,0.9355739016514921,-0.14986604085530256,0.7248700234715919,0.605279011928085,1,0,1,0,1,1,1,1,0,1,0,0,-5.175933333333332
-0.43199649100774357,0.7501382472726535,0.415067064162159,-0.2564400000000001,0.6691531020970137,0.5633628944584789,1,0,1,0,1,1,1,0,0,1,0,1,-5.195500000000003
-0.38983154654061053,0.6057353404552387,0.6227851557358628,-0.22607678122653227,0.9369166974429991,0.6031959524964731,1,0,1,0,1,1,1,1,1,1,1,1,-5.055550000000007
0.2626075813838233,0.5347909260887751,0.710295335106964,-0.20080049983326168,0.6155153361818537,0.6525041306178618,1,0,1,0,1,1,1,0,0,1,0,0,-5.175200000000002
0.940598352420434,0.6548524651969689,0.2170092897561539,-0.2564400000000001,0.6653656136154621,0.13757548906670958,1,0,1,0,1,1,1,0,0,1,0,1,-5.1781999999999995
-0.26077145676992786,0.6396660615639774,0.6587407304534165,-0.2564400000000001,0.8922631557898092,0.6106746342716244,1,0,1,0,1,1,1,0,1,1,0,0,-5.122850000000001
0.09966347656291275,0.7136891910253533,0.5581215274203097,-0.2564400000000001,0.7899168201867574,0.7856270270095094,1,0,1,0,1,1,1,0,0,1,1,1,-5.1267166666666695
0.10095588987835946,0.09485514474248768,0.6711767305062306,-0.2564400000000001,0.6030703510395995,0.7370752177543237,1,0,1,0,1,1,1,0,1,1,1,1,-5.079650000000008
-0.3425883589116032,0.6801380274943283,0.47575896103400644,-0.1469487011567359,0.5208408132355378,0.6704935818699388,1,0,1,0,1,1,1,1,1,1,0,0,-4.911041666666661
0.3456420989379762,0.41373945923419697,0.6197874359782989,-0.2564400000000001,0.6908683344043283,0.7912235076123126,1,0,1,0,1,1,1,0,0,1,1,0,-5.134000000000009
0.5026947426215614,0.5306717638547971,0.6370637963613596,-0.022519034852031772,0.9988319614564,-0.8628763128817898,1,0,1,0,1,1,1,1,1,1,0,0,-5.117000000000005
-0.5817999999999999,0.7012706530309916,0.06076965198241763,0.08678148512588663,0.6434117606743681,0.45238637138322785,1,0,1,0,1,1,1,1,1,1,1,0,-5.091450000000002
-0.5706895597476853,0.6512170032077116,0.589543037405903,0.04403320983222653,0.6970957851927536,0.6420794312192282,1,0,1,0,1,1,1,1,0,1,1,0,-5.095200000000005
-0.08356161654426886,0.7596860126674743,0.4041327982178501,-0.2564400000000001,0.6525862742787734,0.4474149005628627,1,0,1,0,1,1,1,1,1,1,0,0,-4.983700000000002
-0.21247396447271794,0.8327756159106511,0.7272646216684473,-0.1709867124316859,0.8317574051243275,1.276387106707536,1,0,1,0,1,1,1,0,0,1,0,1,-5.081150000000003
