Pos_1_logP,Pos_2_logP,Pos_3_logP,Pos_4_logP,Pos_5_logP,Pos_6_logP,Pos_1_is_D,Pos_2_is_D,Pos_3_is_D,Pos_4_is_D,Pos_5_is_D,Pos_6_is_D,Pos_1_is_NSub,Pos_2_is_NSub,Pos_3_is_NSub,Pos_4_is_NSub,Pos_5_is_NSub,Pos_6_is_NSub,y_pred
-0.3183350123269759,0.7607557087336347,0.41827394661599493,-0.1181163420300455,0.5860202960938495,0.8758457522761897,1,0,1,0,1,1,0,1,1,1,1,1,-5.147358333333334
-0.27288777166023587,0.857762263609447,0.6787450452050534,-0.1180405485046967,0.7350823230779429,0.6030061418527942,1,0,1,0,1,1,1,0,0,1,1,1,-4.984250000000006
-0.11825572340778512,0.6877149781256687,0.4373300083521774,-0.04926318837485422,0.6537288596385129,0.4642101666346282,1,0,1,0,1,1,1,1,0,1,0,1,-4.950550000000001
0.335347265216457,0.7273027841543692,0.5177717629550539,0.4167095688073389,0.7284155047918855,-0.23202801523765892,1,0,1,0,1,1,1,0,1,1,1,1,-4.961650000000005
0.559225745405476,0.8409748388286178,0.5721665445787069,-0.2564400000000001,0.774797243827059,0.27391749108878866,1,0,1,0,1,1,1,0,1,1,1,1,-4.979850000000004
0.17848847072043927,0.8478071406208744,0.648742564674768,0.0212211290975462,0.7892913659616471,0.7988564428384135,1,0,1,0,1,1,1,1,0,1,1,1,-5.01286666666667
-0.02045067338715839,0.7003134290095523,0.614432856392223,0.07557538210583142,0.4955324381250084,0.6582183551145409,1,0,1,0,1,1,1,0,1,1,0,1,-4.977969696969692
-0.5817999999999999,0.7535105754139937,0.4371659583109509,0.40538965429678286,0.5936035466183638,0.2193764966826946,1,0,1,0,1,1,1,1,1,1,1,1,-5.1763833333333364
-0.3075588924583015,0.664997545040054,0.4773895934808119,-0.08192230668915494,0.25499423669555404,0.7924320223299355,1,0,1,0,1,1,1,1,1,1,1,1,-5.135289999999995
0.10029668826181537,0.30292453021740945,0.6898690300994319,0.08716128382314642,0.5746597816415513,0.9454501197926765,1,0,1,0,1,1,1,0,0,1,1,1,-5.119500000000004
-0.340812294662848,0.7113504216090798,0.6384874410096646,-0.23192303961411145,0.6482194825110572,0.5365333139347771,1,0,1,0,1,1,0,1,0,1,1,1,-5.167239285714287
-0.17129063051354124,0.6816630939317629,0.6463099912534958,0.01754343267875627,0.7280224376401832,0.5219847071984841,1,0,1,0,1,1,0,1,1,1,0,1,-5.170199999999999
0.4205542886006296,0.5500370854248058,0.8476289554007423,-0.2564400000000001,0.7183467180543661,0.006415151025095073,1,0,1,0,1,1,1,0,0,1,1,1,-5.176149999999999
-0.4147372748661824,0.3424133472511143,0.7846861735137582,-0.2564400000000001,0.7656891833615345,0.7384198066330663,1,0,1,0,1,1,1,0,1,1,1,1,-5.165850000000003
-0.17350080771476994,0.37881287639746297,0.6899555588754038,-0.1956811944595807,0.766979671616269,0.44869452592207815,1,0,1,0,1,1,1,1,0,1,1,1,-5.10165000000001
0.8819332714814534,0.5884312846700032,0.6759084375978539,-0.07852531841757124,0.7726682609595842,1.0226059986635614,1,0,1,0,1,1,1,0,0,1,1,1,-5.071300000000004
-0.060730859221619304,0.7027055734837331,0.8146873900455482,-0.06293333554579467,0.5316833959192396,0.8585022731238319,1,0,1,0,1,1,1,0,1,1,1,1,-5.142233333333329
-0.44899975616985566,0.7108712845604792,0.3480493406774373,0.3445717930183962,0.5373198140682933,0.9624885877258942,1,0,1,0,1,1,1,1,1,1,0,1,-4.919949999999995
0.44296135921487156,0.9023671261198833,-0.16142062127499804,0.6150280960852177,0.09672003914987354,-0.22057335458573213,1,0,1,0,1,1,0,0,1,0,0,1,-5.1892766666666725
-0.1277758188746252,0.6292204605695065,0.34453303974119354,-0.2564400000000001,0.6314953913195573,0.3996112216513955,1,0,1,0,1,1,1,0,1,1,1,1,-4.992866666666672
-0.37895964865536935,0.8036298533438295,0.6078850794560912,-0.2564400000000001,-0.06827869560282385,0.8994035688304409,1,0,1,0,1,1,1,1,1,1,0,1,-5.18037708333333
0.08070293120474886,0.9018420950840096,0.7762505662817252,-0.00479788208086096,0.2877015906233996,0.4801330747865227,1,0,1,0,1,1,1,0,1,1,0,1,-5.154403333333331
0.796798176797414,0.297613253694296,0.6936177827559046,-0.03938849434394434,0.72429388285985,0.9835138634156855,1,0,1,0,1,1,1,0,0,1,1,1,-5.16245000000001
0.07061774059984036,0.37457173075847583,-0.5817999999999999,0.4390495604529797,0.618481862166709,0.8853578741283052,1,0,1,0,1,1,1,0,1,1,1,1,-5.167600000000006
0.14533705304855882,0.5126536426417894,0.6377227084856724,-0.2564400000000001,0.6362700122266715,0.0689636093468512,1,0,1,0,1,1,1,1,0,1,1,1,-5.1889000000000065
-0.014187759676589959,0.5061967163977608,0.624118230651426,-0.1396944397935947,0.6581534598928389,0.5882095620148851,1,0,1,0,1,1,1,0,1,1,1,1,-4.965500000000009
-0.38545749083528835,0.9185114908563364,0.6684126901725602,0.14424532846703486,0.24176610900569132,0.6654159093341915,1,0,1,0,1,1,1,1,0,1,1,1,-5.169333333333334
-0.24175762845607723,0.2810406242746575,0.6063500970531654,-0.13565029988366323,0.7538581298634659,0.9766153639326751,1,0,1,0,1,1,1,1,0,1,1,1,-5.106250000000009
-0.21818465281576244,0.47882280084304996,0.6704055191767739,-0.04855683471123101,1.0311,0.725195733309553,1,0,1,0,1,1,1,0,1,1,0,1,-5.166919999999999
0.6715027749547005,0.6460336913670991,0.35654622367641714,-0.04009442268148486,0.7548979919343579,0.6498568331070053,1,0,1,0,1,1,1,1,0,1,1,1,-4.997166666666667
0.03371803707670886,0.6749655695737321,0.4381353033433769,-0.10363616839443575,0.6621387577746258,0.2721176596590785,1,0,1,0,1,1,1,0,1,1,0,1,-4.956870000000004
0.19629625683639407,0.7702538194419563,0.29162364372227845,0.4698058696156646,0.732330516743298,0.2928457736749952,1,0,1,0,1,1,1,0,1,1,0,1,-4.985000000000004
0.3389998726275474,0.6146898308171513,0.7230053687068142,0.5089288985084144,0.03540065564642916,-0.3772884365801822,1,0,1,0,1,1,1,1,1,1,0,1,-5.170158095238096
-0.06686567384891007,0.5341022810494458,0.6306881216278861,-0.024370610167101847,0.6449602448538893,0.9007822177664337,1,0,1,0,1,1,1,1,0,1,0,1,-5.026216666666667
1.2484769984949349,0.6469226355957902,0.6124404733125581,-0.05162572580241073,0.665130787809513,0.521808823587198,1,0,1,0,1,1,1,1,1,1,1,1,-5.171191666666669
0.5409224992802052,0.705180582839405,0.6028668503497557,-0.2564400000000001,0.7809231384896786,0.6513124843455561,1,0,1,0,1,1,1,0,1,1,1,1,-4.8751666666666695
-0.4185846740557886,0.6801518143664432,0.47992182791303845,-0.2564400000000001,0.5204853708399769,0.4754067821962178,1,0,1,0,1,1,1,1,0,1,1,1,-5.000324999999999
-0.26949132500335266,-0.006294033089704387,0.735153819029316,-0.07449789693232596,0.8998393213275646,0.6830735784194771,1,0,1,0,1,1,1,1,1,1,0,1,-5.166520000000002
0.4424689714858072,0.5214027504351864,0.7637848898758197,-0.20063132874759684,0.7840944060811302,0.9106445611384449,1,0,1,0,1,1,1,0,1,1,0,1,-5.158470000000005
0.31952343868474603,0.7185383794068166,0.6908541255963772,0.052477445579154264,0.548048793353571,0.6013089714340814,1,0,1,0,1,1,1,1,1,1,1,1,-4.938550000000004
0.7924855359562729,0.674283729827336,0.3718826237318731,-0.19822531471262267,0.8512464086351865,0.6530255645501818,1,0,1,0,1,1,1,1,0,1,0,1,-5.187599999999999
0.6352794509412706,0.6940979861136967,0.42607274846381094,-0.004503165565805739,0.7148082717631942,0.4182833372787298,1,0,1,0,1,1,0,1,1,1,0,1,-5.1956999999999995
-0.30354878238299887,0.16688592156334303,0.662490969381221,0.07531213864385167,0.9620675629490978,0.8077929874155234,1,0,1,0,1,1,1,1,1,1,1,1,-5.124900000000002
0.11987678495944294,0.6799074195220293,0.6174233425899567,-0.2564400000000001,0.9279707251918246,0.4856977461814498,1,0,1,0,1,1,1,1,1,1,0,1,-5.159670000000002
-0.5547880096624802,0.6890651139639171,0.5557438281186045,-0.2564400000000001,0.7389360818516224,0.4985179439567861,1,0,1,0,1,1,1,1,1,1,1,1,-5.171816666666669
0.31383204376349705,1.2934,0.7382107799633576,0.7376657725338052,0.17534427435557498,-1.0696279999999991,1,0,1,0,1,1,1,0,1,1,0,1,-5.17895095238095
0.016277950079665593,0.7753025004904848,0.35691521849803776,0.1028829869989632,0.6164322967432029,0.5619933553038884,1,0,1,0,1,1,1,1,0,1,1,1,-4.874016666666671
0.47401702401404733,0.8116076150393204,0.6461132221859733,-0.2564400000000001,0.7192736573288339,0.47535963376153856,1,0,1,0,1,1,1,1,1,1,0,1,-4.976120000000002
0.6579909811242155,0.5628687130412727,0.7496776372283126,0.6832490007882641,0.758267463485263,0.3284957061939423,1,0,1,0,1,1,1,0,0,1,0,1,-5.077416666666669
-0.11366517109916977,0.5493937391154968,0.4676686995749113,-0.05177290109092189,0.7986765708760349,0.8492360612938934,1,0,1,0,1,1,1,0,1,1,1,1,-5.1710500000000055
0.3258307694913472,1.0701553942104136,0.5858896269072934,0.8017375179029469,0.4271135778322465,-0.20787845454905435,1,0,1,0,1,1,1,1,1,1,0,1,-5.172898333333335
-0.014531856436767965,1.0758710007971932,0.7373114553307922,-0.2564400000000001,0.6958924854909149,0.6522313860246751,1,0,1,0,1,1,1,1,0,1,0,1,-5.141450000000007
-0.185538888070012,0.41989127060548836,0.7848194969875109,0.002294486136025925,0.6812182237378627,0.17550366567094056,1,0,1,0,1,1,1,1,1,1,0,1,-5.187643809523805
0.36757836929679794,0.7113836983716896,0.5903900227678814,-0.16646476155396073,0.6115305553700796,0.3495720137688787,1,0,1,0,1,1,0,1,1,1,1,1,-5.128741666666671
-0.3453979422639768,0.7854847003651748,0.622682889140518,0.030850004059496172,0.8187930364726357,0.44295095111276506,1,0,1,0,1,1,1,0,1,1,1,1,-4.945116666666668
0.16039431675932997,0.5818319978285214,0.756380393764509,-0.23936214265884348,0.5471731494380754,0.2397168058514908,1,0,1,0,1,1,1,1,0,1,0,1,-5.1494166666666645
-0.007227730920962155,0.35878796194408674,0.2969999251792694,0.2119372679157337,0.5332715743945013,0.4567378598999529,1,0,1,0,1,1,1,1,1,1,1,1,-5.178075000000004
-0.28705289387534144,0.31131713383154763,0.6644852334591731,0.1440870173330549,0.5877851255240159,0.8342183878584906,1,0,1,0,1,1,1,0,1,1,1,1,-4.9347500000000055
-0.07260462681897184,0.6501689884390508,0.6382591204900252,-0.21030375443058502,0.22867962825907165,0.6678650587776693,1,0,1,0,1,1,1,1,1,1,1,1,-5.039035416666662
0.2685265206641694,0.2421139698034243,0.7027503431945761,0.195255197706318,1.0287129845568388,0.4871928710745493,1,0,1,0,1,1,1,0,1,1,0,1,-5.191200000000005
-0.17922870010854441,0.7766591552598042,0.6690607758820531,-0.21477881259875134,0.40584042242841645,0.5419186847433524,1,0,1,0,1,1,1,1,1,1,0,1,-5.153840892857132
0.9958976803283199,0.7017176921954249,0.5914604158848045,0.015729581972119128,0.6791080842870608,0.7756748989573514,1,0,1,0,1,1,1,1,0,1,1,1,-5.131199999999998
-0.2653537323202695,0.2899210596985683,0.7076590287121668,-0.18023696070534823,1.0311,0.6394129551397124,1,0,1,0,1,1,1,1,1,1,0,1,-5.09522
0.3371461947647404,0.7285227546117101,0.49538293631152885,0.027491361184079854,0.7601298600692976,0.544807903651569,1,0,1,0,1,1,1,0,0,1,1,1,-5.014716666666672
0.7547372334690878,0.7892006908670587,0.6142018312959927,-0.2564400000000001,0.6335218665615704,0.23767281717425848,1,0,1,0,1,1,0,1,0,1,1,1,-5.180791666666667
-0.2384942857901009,0.4799045984481721,0.7441684866772815,-0.09036961488578274,0.9012247178357075,0.9045560418927934,1,0,1,0,1,1,1,1,1,1,0,1,-5.07992
-0.14896344274155046,0.2959147912805552,0.7668078266530665,-0.10986787307368348,0.44146117699722087,0.4753544515593823,1,0,1,0,1,1,1,1,1,1,1,1,-5.185431521739126
-0.1450102600609355,1.1627439416789556,0.7640029553272638,-0.19575840285716667,0.5990744793917999,0.31694728657829285,1,0,1,0,1,1,1,1,1,1,0,1,-5.1008142857142875
0.48165521779208986,-0.06212581874224925,0.6738002451334674,0.5481214503119717,0.6044891829169797,0.5709524127234857,1,0,1,0,1,1,1,1,0,1,0,1,-5.161775000000003
0.24347716162776595,0.8252414312522338,0.5726709300318334,-0.2564400000000001,0.7192002355904556,0.41100697541316156,1,0,1,0,1,1,1,0,0,1,1,1,-5.013316666666672
0.18112637784848357,0.726052672832511,0.576446495514572,0.15869602325602628,1.0214061881044274,0.5185639380847814,1,0,1,0,1,1,1,0,1,1,1,1,-5.1182000000000025
-0.2826189426938979,0.700025603963858,0.7198618480908787,-0.17697967009638327,0.5532001343168431,0.6033367562853845,1,0,1,0,1,1,1,1,1,1,0,1,-4.81877833333333
-0.3180518540039179,0.7446037992318263,0.6543012817096714,-0.08487748045341052,0.8139653262271815,0.9993313535440727,1,0,1,0,1,1,1,0,1,1,0,1,-4.92542
-0.3633764508344718,0.619989727746537,0.640936214347289,-0.2564400000000001,0.6051084832037826,0.37576151296319454,1,0,1,0,1,1,1,1,0,1,0,1,-5.075050000000002
-0.41194670137275025,0.6413939943048665,0.5646543551051939,0.1295931151730994,0.7545249921528331,0.6244621733457482,1,0,1,0,1,1,1,0,0,1,0,1,-5.135100000000001
-0.10880498157526786,0.33083314379432854,0.740599932851337,-0.07367692382204172,0.7083252311511273,0.3030935285124586,1,0,1,0,1,1,1,0,0,1,1,1,-5.044300000000007
-0.23691661559509497,0.7316234323400939,1.1048930787329605,-0.04542823812658514,0.7191048622732502,0.5066733479456611,1,0,1,0,1,1,1,1,0,1,1,1,-5.164299999999995
-0.43456317336471784,0.2708474592290439,0.8571585189837632,-0.1109632042061132,0.5583538449646668,0.7072696436293455,1,0,1,0,1,1,1,1,1,1,0,1,-5.194093809523805
-0.20148569190184384,0.8741552922281902,0.5661565362265788,-0.2564400000000001,0.5158436160552156,0.584436559800864,1,0,1,0,1,1,1,1,1,1,1,1,-5.176233333333332
0.3335600213165866,0.8144093164580676,0.6189357724632638,0.024797072692112537,0.47161063280241655,0.47560974565836345,1,0,1,0,1,1,1,1,0,1,1,1,-5.12831666666667
-0.2583447979032053,0.6662990742481033,0.587485029635059,0.08733861887550093,0.6789657478317851,0.6771341872814773,1,0,1,0,1,1,1,1,0,1,1,1,-4.882566666666671
-0.3100567546394317,0.27538032108320853,0.6910395377313154,-0.14629452245564475,0.5756950119122966,0.6505625726418507,1,0,1,0,1,1,1,0,0,1,1,1,-5.062950000000008
-0.4341428193678082,0.24378665899164836,0.6920305870922991,-0.2564400000000001,0.7423138597081032,0.6388436648301274,1,0,1,0,1,1,1,0,1,1,1,1,-4.9663500000000065
-0.2520818442917603,0.5082768141298114,0.7194084440261224,-0.1660971469850536,0.625404651345262,0.3510079390630966,1,0,1,0,1,1,1,0,1,1,1,1,-4.88035000000001
-0.20159004400053493,0.5761485354434572,0.689367251808298,0.154125916712469,0.6735125211598405,0.8307641132666932,1,0,1,0,1,1,1,1,1,1,1,1,-4.939716666666674
-0.23752848783403063,0.6777800359014552,0.5856396101752234,-0.2294865962332539,0.5176574746088096,0.9059176238586953,1,0,1,0,1,1,1,0,0,1,0,1,-5.14818333333333
-0.4064794413286344,0.7260629023969963,0.5459735535334406,-0.11830823648806583,0.689652544324927,0.7021270743461886,1,0,1,0,1,1,1,0,1,1,0,1,-4.890719999999999
-0.42196858298632867,0.4277171646547763,0.6790667871116929,0.13309459372747007,0.6047947391943779,0.7241192878016828,1,0,1,0,1,1,1,1,0,1,0,1,-5.061616666666672
0.18218804481953282,0.5386143184570252,0.5880187156292733,-0.12942728221305178,0.7820395086189544,0.6609864131828819,1,0,1,0,1,1,1,0,0,1,0,1,-5.102416666666667
-0.3351500961666728,0.9707148377327873,0.7012616687191042,-0.1356386645474281,0.20213390566872944,0.9312451757269049,1,0,1,0,1,1,1,0,1,1,1,1,-5.121699999999995
-0.34319524726314915,0.5729158071004703,0.5963943903081924,-0.15561367484470495,0.7356947853641639,0.7173722019311157,1,0,1,0,1,1,1,1,0,1,1,1,-4.969750000000008
0.04511887121472974,0.2871359821247156,0.27848393495536783,0.049713501836358615,0.7072092473645077,0.43343440314062476,1,0,1,0,1,1,1,1,1,1,0,1,-5.193320000000007
-0.05634785988467979,0.9316718834433797,0.6379401994537174,0.7956216278167395,0.6364546044215988,0.538596650382046,1,0,1,0,1,1,1,0,0,1,1,1,-5.010266666666671
-0.40416572985667787,0.4957118079874677,0.6419540531619715,-0.06776175678659555,0.5214330120263914,0.6938084260253724,1,0,1,0,1,1,1,1,1,1,1,1,-4.983525000000006
0.2586659211043714,0.5945460558875583,0.5410704107387764,-0.09673478767960587,0.5921315441085686,0.5784168931505621,1,0,1,0,1,1,1,1,0,1,0,1,-5.104641666666663
0.226010391659368,0.6995211140714191,0.26902050218111884,-0.23917173892621885,0.555670107001752,0.5905438128131918,1,0,1,0,1,1,1,0,1,1,0,1,-5.11197
0.9062898718526067,0.6241001782924117,0.4328262463240073,-0.2564400000000001,0.8007528674857765,0.22970728490693565,1,0,1,0,1,1,1,0,0,1,1,1,-5.116699999999998
0.46842150772121144,0.6708827803733115,0.6506591802845922,0.2418681469910507,0.34889325746253913,-0.31075475814057685,1,0,1,0,1,1,1,1,1,1,1,1,-5.0525633333333335
-0.17470073832006633,0.9717563372339465,0.5775755165226285,-0.0909069748134448,0.6539405445929205,0.8051097325323526,1,0,1,0,1,1,1,1,0,1,1,1,-4.98341666666667
-0.2329039268061288,0.5996013858066086,0.34183205885361617,-0.2564400000000001,1.0311,0.05131009452908686,1,0,1,0,1,1,1,1,1,1,1,1,-5.167550000000001
-0.4162449545908176,0.9115649324485231,0.29615918162511623,-0.2564400000000001,0.5753953078686073,0.6017686418311932,1,0,1,0,1,1,1,1,0,1,0,1,-5.186500000000002
-0.1437069600416488,0.7146647606079227,0.43805760014984074,-0.2564400000000001,0.5542473334362619,0.48804539246250134,1,0,1,0,1,1,1,0,0,1,1,1,-5.049600000000003
0.17045537154190693,0.5760965523242328,0.6908080423600259,0.10656290881468616,0.7711641805802214,0.7496695789617505,1,0,1,0,1,1,1,1,0,1,1,1,-4.965366666666672
0.7222027910847154,1.1867928481254502,0.5361829073898766,0.5323027675969416,0.5239108033456088,0.19299841175301552,1,0,1,0,1,1,1,0,1,1,0,1,-5.155700952380953
0.2665207052390998,0.26876604259389536,0.7398045851776786,-0.05573521428626195,0.5279126067390015,0.41636771997740774,1,0,1,0,1,1,1,0,0,1,1,1,-5.167500000000005
-0.3619542643724992,0.43595193163895246,0.7741217848521207,-0.03175628478261272,0.43589347534987233,0.9915973742361216,1,0,1,0,1,1,1,0,1,1,1,1,-5.152758333333333
-0.16055894620513844,0.56683079922256,0.6373874478880293,-0.2564400000000001,1.0311,0.8919114637131924,1,0,1,0,1,1,1,1,1,1,0,1,-5.180970000000001
0.29367051733949384,0.7154991184272258,0.45317378739734526,0.5106122338271994,0.5967257231401917,0.8494531528210165,1,0,1,0,1,1,1,1,1,1,1,1,-4.9845666666666695
-0.20247597711429005,0.7223632574653542,0.3842689441245958,-0.06924093789547475,0.7579121807554307,0.6402446636753839,1,0,1,0,1,1,1,1,1,1,1,1,-4.893016666666669
0.6646159991847571,0.732084760038106,0.6185659087043468,-0.11562215445499162,0.9670755052689072,0.1450355781587404,1,0,1,0,1,1,1,0,1,1,0,1,-5.188170000000005
-0.34140754730080675,0.7135450596854503,0.33758830976417736,-0.2564400000000001,0.6267588349029247,0.5535458506883135,1,0,1,0,1,1,1,1,0,1,1,1,-4.954266666666668
-0.3936428482488453,1.023170179918379,0.5107734413494905,-0.2514346530518375,0.6211178216508411,0.56448685707142,1,0,1,0,1,1,1,1,0,1,0,1,-5.1509500000000035
0.020143011935272348,0.930683506510287,0.6476481273093381,-0.2564400000000001,0.7721157831410158,0.2587510350453384,1,0,1,0,1,1,1,0,0,1,1,1,-5.087250000000004
-0.5817999999999999,0.7398210456312253,0.7106355285216888,-0.1991283186288433,0.6658357538456511,0.8686326203488779,1,0,1,0,1,1,1,1,1,1,1,1,-5.141416666666674
-0.328189860518341,0.33435160706888584,0.4669132366816858,-0.04693863562000697,0.7105680850862011,1.0484387975673157,1,0,1,0,1,1,1,0,1,1,1,1,-5.121200000000015
-0.30841660210337507,0.5687002062041641,0.7242138208399568,-0.0459759438913456,0.5646884646502539,0.5842491682830872,1,0,1,0,1,1,1,0,1,1,1,1,-4.884333333333337
1.268268065976398,0.6389122977712846,0.3730628957324129,0.10033133390027271,0.7161540234600443,0.4911152925173027,1,0,1,0,1,1,1,0,0,1,1,1,-5.156599999999995
0.8677769111669051,0.783515244464933,0.404775910807538,0.05689225239276671,0.6024867978492707,0.3202940408840671,1,0,1,0,1,1,1,1,0,1,0,1,-4.9852
-0.15557975219831371,0.6681694568496372,0.6145580669762164,-0.2564400000000001,0.5381838380583059,0.5024066001243648,1,0,1,0,1,1,1,1,0,1,1,1,-4.924475
0.09541230068618275,0.373623284433447,0.6967051008764379,-0.10042539198402264,0.4872023206792029,0.8944400065250004,1,0,1,0,1,1,1,0,1,1,0,1,-5.1434200000000025
-0.05390183655518466,0.5926450895213787,0.4908604339424396,-0.23493594405282645,0.7016174995778244,0.6027036394884582,1,0,1,0,1,1,1,1,1,1,0,1,-5.135720000000004
-0.029872996740332947,0.6310080034151231,0.40582423974821047,-0.23923042233926636,0.6891723767738058,0.5103346918495177,1,0,1,0,1,1,1,1,0,1,0,1,-5.082250000000002
-0.06376805258354815,-0.007531292855758931,0.6373539979842525,0.031034494623492892,0.7566026357004245,1.0348591928678785,1,0,1,0,1,1,1,1,1,1,0,1,-5.089445000000004
-0.3196748063266146,0.9250198697966064,0.43497235708289306,0.152205962497574,0.39661355355382377,0.6998034421012375,1,0,1,0,1,1,1,1,1,1,1,1,-5.157541904761905
-0.33638057994253284,0.5632228188536288,0.6009653899580967,-0.17208339719026183,1.0311,0.5341594209637401,1,0,1,0,1,1,1,1,0,1,0,1,-5.195766666666666
-0.32132152767987804,0.7174576505808785,0.2943305197779439,0.009800002582535106,0.6977497620149857,0.6351495851265021,1,0,1,0,1,1,1,0,0,1,1,1,-4.998416666666674
0.6414636773276663,0.648591482987064,0.29345494937819605,-0.08694057397577258,0.6476320158375639,0.8283695937557394,1,0,1,0,1,1,1,1,0,1,1,1,-4.9133666666666675
0.3859326883693401,0.7781403301579664,0.8469940483648377,-0.16114424089612822,0.7706818745221217,0.9477213787973124,1,0,1,0,1,1,1,1,0,1,1,1,-5.17664999999999
-0.2509675428066167,0.5292061892129926,0.7768026753367221,-0.24233161907594306,0.5272699118691544,0.881303081838895,1,0,1,0,1,1,1,0,1,1,1,1,-4.974458333333336
-0.40769764849877743,0.7838691382370908,0.7755262979390085,0.4180577217580265,-0.02207405563546877,0.7502214265128269,1,0,1,0,1,1,1,1,1,1,1,1,-5.163120416666662
-0.5817999999999999,0.6465385762556946,0.68402701309065,-0.017827521455812317,0.7827240543608092,0.5863506625254303,1,0,1,0,1,1,1,1,1,1,1,1,-5.116766666666675
-0.06120832076283031,0.42278072800369315,0.6337337925362991,-0.010641186096947974,0.7611486857005457,0.6581092213743961,1,0,1,0,1,1,1,1,0,1,1,1,-5.059250000000005
-0.37754836098693884,0.8596471131974531,0.38546393214872565,0.11211562782811285,0.6831186264412512,0.7684281769484262,1,0,1,0,1,1,1,1,0,1,0,1,-5.0655000000000046
-0.40709706374482824,0.18742201719229584,0.7051905371519984,-0.14105233265852413,0.650435217950504,0.6176055823648653,1,0,1,0,1,1,1,0,0,1,1,1,-5.047650000000011
0.4157843312309875,0.7708861657429021,0.6811887378353161,-0.06717964948875699,0.5691091257997418,0.5957518201090282,1,0,1,0,1,1,1,1,0,1,1,1,-4.945875000000004
-0.44307273961743143,0.6786282650339689,0.283223821280452,-0.17287166308991586,0.2999043367344745,0.38529299329026434,1,0,1,0,1,1,1,1,1,1,1,1,-5.197451666666663
-0.3755081641988487,-0.16984083818690585,0.6663396126819873,0.4713697210530369,0.6971883813677824,0.9273107773541625,1,0,1,0,1,1,1,0,1,1,1,1,-5.076300000000007
0.22639768692863999,0.48288635670545776,0.5973825420197052,-0.13475059543759754,0.9606620921357583,0.8570326469505614,1,0,1,0,1,1,1,0,1,1,1,1,-5.177000000000004
-0.06409311216047082,0.1046185166026035,0.7235883445088194,0.5782257309947021,0.48424583557196965,0.6782964395054792,1,0,1,0,1,1,1,0,1,1,0,1,-5.194249999999999
-0.2996942918161173,0.6964193466287587,0.6448692617543992,-0.2564400000000001,0.5404570158872584,0.6145777538884398,1,0,1,0,1,1,1,0,1,1,0,1,-4.94190333333333
-0.4372327454004709,1.1275934614418286,0.5315535686463667,0.6361188761475696,0.66232324034362,0.48616161403047353,1,0,1,0,1,1,1,0,1,1,1,1,-5.019710952380957
-0.1900324737443871,0.25585328962948856,0.6678945527889472,-0.1926298358129245,0.6880363645506096,0.5667437484838744,1,0,1,0,1,1,1,1,1,1,0,1,-5.109120000000007
-0.18064876638930383,0.29493805014791474,0.7122908240144787,-0.2564400000000001,0.6776960224285551,0.7373454188516677,1,0,1,0,1,1,1,0,1,1,0,1,-5.044170000000006
-0.264329587050662,0.3110466544076945,0.49971431628169877,-0.16690690491094115,0.5764216572690217,0.7734076065755078,1,0,1,0,1,1,1,0,1,1,1,1,-5.15090000000001
-0.3794688457234774,0.11331121649346398,0.623939590970778,-0.06264434147471067,0.5609343655044892,0.9305859745376113,1,0,1,0,1,1,1,1,0,1,1,1,-5.099100000000007
0.5540567917865578,0.6474149330452699,0.42904246997673096,0.8095563298723102,0.7057766185343058,0.16867091135360596,1,0,1,0,1,1,1,1,1,1,0,1,-4.938400000000002
0.2516890693436546,0.9824366549661319,0.5821461651891282,0.5244124681893484,0.8367853868784538,0.39036442590742987,1,0,1,0,1,1,1,1,1,1,1,1,-5.121100000000002
-0.08933707083847081,1.2338395160084028,0.4901197019000829,0.04700887670658352,0.6504497139063159,0.26689871697400597,1,0,1,0,1,1,1,0,0,1,1,1,-5.068630000000006
-0.08759154734953978,0.7566759422400794,0.75207332750483,-0.2564400000000001,0.5176728723011591,0.5388848581865935,1,0,1,0,1,1,1,0,1,1,0,1,-4.9868033333333335
-0.42888380239798884,0.6354903559198224,0.5122627964904672,-0.2564400000000001,0.47086309833868667,0.8895658639207085,1,0,1,0,1,1,1,1,1,1,1,1,-5.159416666666661
0.12823705262183333,0.6472630222985206,0.32007293642431184,-0.2564400000000001,0.5433904565247423,0.45494323965732164,1,0,1,0,1,1,1,0,1,1,1,1,-4.98286666666667
-0.32693619322580564,0.707313550812694,0.730710985214589,-0.2564400000000001,0.6096262686277335,0.7602795175915285,1,0,1,0,1,1,1,0,1,1,1,1,-4.847416666666669
-0.2021504679581727,0.4094678049718678,0.8135302253349415,0.07886864407075972,0.62700144114495,0.4618249966883942,1,0,1,0,1,1,1,0,1,1,0,1,-5.16617380952381
-0.36486966161263057,0.6010866775506886,0.2474179604367641,-0.12272139477952627,0.9871086982159325,0.8796366221191652,1,0,1,0,1,1,1,1,1,1,0,1,-5.152969999999997
-0.5817999999999999,0.7322404193004932,0.740560899779457,0.20251072536310938,0.6545592248229286,0.9954040278567211,1,0,1,0,1,1,1,1,1,1,1,1,-5.167166666666674
-0.42348404079802715,0.6354208271938653,0.6480441860114582,0.06944619031439123,0.7999774791275923,0.6348212481380884,1,0,1,0,1,1,0,1,0,1,1,1,-5.190750000000001
-0.025599894885947605,0.3444890591929708,0.7944064397632442,-0.16357009323243177,0.7009730995565892,0.44421638401490593,1,0,1,0,1,1,1,0,0,1,0,1,-5.1824404761904805
