ID,Sequence,y_true,y_pred,residual
1387,F-MeOEt_Gly-meL-Nle-dP-Mono43,-6.3,-6.025680000000001,-0.27431999999999856
2605,bHph-dL-dL-P-meL-F,-5.13,-5.38383933333333,0.25383933333333
1252,Nal-Mono40-meL-Nle-dP-iBu_Gly,-5.65,-5.5743400000000305,-0.07565999999996986
3537,Me_dA-L-meL-dP-meL-F,-4.87,-4.968099666666664,0.09809966666666359
33,L-dP-meY-L-Me_dL-meS,-5.81,-5.578269999999979,-0.2317300000000202
2892,A-dL-Me_dL-P-Bn_Gly-F,-5.39,-5.69689433333336,0.3068943333333607
991,Mono14-A-meF-P-I-P,-4.96,-5.149784999999999,0.18978499999999876
1860,Me_Tza-3Pal-dP-PhPr_Gly-Nva(Ph)-dF,-5.57,-5.653961666666691,0.08396166666669114
40,L-dP-meY-L-Me_dL-meD,-6.34,-5.887444999999986,-0.4525550000000136
1509,L-Mono38-meL-Nle-dP-Mono45,-5.38,-5.315776000000018,-0.06422399999998163
1305,A-Mono41-meL-Nle-dP-Mono42,-9.0,-8.035019999999987,-0.964980000000013
2814,Pr_Gly-meL-Me_dL-P-meL-F,-4.83,-4.792672253465484,-0.037327746534516315
7411,dP-dPye-L-dL-L-L,-5.89,-5.896932285714279,0.006932285714279729
1092,meL-Me_dL-F-L-P-Y,-6.39,-6.026035761904774,-0.3639642380952255
1578,F-Mono38-meL-Nle-dP-Et_Gly,-5.18,-5.311768166666688,0.13176816666668856
1673,dF-cHexCH2_Gly-L-Nle-dP-Mono34,-5.22,-5.1539283333333445,-0.0660716666666552
1726,F-pentyl_Gly-Me_dL-Nle-dP-Mono34,-5.58,-5.400058809523816,-0.1799411904761845
1262,A-PhPr_Gly-meL-Nle-dP-Mono34,-4.88,-5.090399238095231,0.2103992380952313
2549,bHph-L-Me_dL-dP-meL-F,-5.31,-5.200812809523817,-0.10918719047618275
3286,meA-L-Bn_Gly-P-Me_dL-F,-4.99,-5.126219333333339,0.13621933333333835
2996,dA-meL-Bn_Gly-P-L-F,-5.98,-6.111912952380965,0.131912952380965
7434,dP-dCha-Pye-dL-Hph-L,-5.4,-5.661657999999981,0.2616579999999811
5645,dF-Nle-Nle-Nle-Nle-Mono100,-6.0,-5.877840000000023,-0.12215999999997695
3141,dA-meL-L-dP-L-F,-5.99,-5.668736666666697,-0.32126333333330326
1276,L-Mono41-meL-Nle-dP-Mono34,-6.47,-6.149359999999994,-0.32064000000000537
7223,dF-dA-P-dV-F-P,-6.37,-5.743799166666653,-0.6262008333333471
1173,Nal-Mono41-meL-Nle-dP-Et_Gly,-5.85,-5.790240000000036,-0.0597599999999634
7397,dP-dL-dL-dPye-dL-L,-5.96,-6.1283369999999975,0.16833699999999752
3185,dA-L-Me_dL-dP-Bn_Gly-F,-5.9,-5.622570476190497,-0.27742952380950303
2999,dA-dL-bHph-P-Me_dL-F,-6.75,-6.176354111111144,-0.5736458888888558
2817,Pr_Gly-dL-Bn_Gly-P-meL-F,-4.88,-5.188162142857106,0.30816214285710597
1721,F-cHexCH2_Gly-Me_dL-Nle-dP-Et_Gly,-5.43,-5.287390888888851,-0.14260911111114893
969,dP-Sta-Me_dL-meL-Sta-meL,-5.15,-5.144468180375182,-0.0055318196248181906
1660,dA-pentyl_Gly-L-Nle-dP-Et_Gly,-6.84,-6.477620000000015,-0.3623799999999848
3350,Me_dA-meL-Me_dL-P-dL-F,-4.78,-5.402318936618937,0.622318936618937
986,Mono14-A-F-P-V-P,-5.31,-5.448200000000011,0.13820000000001098
1091,meL-Sar-F-L-P-Y,-7.0,-6.322206666666667,-0.6777933333333328
2836,Pr_Gly-Me_dL-Bn_Gly-P-Bn_Gly-F,-5.59,-5.543592761904737,-0.046407238095262926
3072,A-L-dL-dP-Bn_Gly-F,-6.32,-6.268115142857142,-0.05188485714285829
2573,bHph-L-bHph-dP-L-F,-5.26,-5.500759999999996,0.2407599999999963
3421,meA-dL-Me_dL-dP-L-F,-5.71,-5.26065923809523,-0.4493407619047698
2644,bHph-Me_dL-Me_dL-P-Me_dL-F,-5.16,-5.256445746031741,0.0964457460317405
1321,F-PhPr_Gly-meL-Nle-dP-Mono42,-5.49,-5.916410000000003,0.4264100000000024
942,d(N->O)Gly(allyl)-P-I-meV-meA-Bal,-6.29,-6.188548181818156,-0.10145181818184401
2592,bHph-Bn_Gly-Bn_Gly-dP-Bn_Gly-F,-5.86,-6.025641333333354,0.16564133333335374
1586,F-cHexCH2_Gly-meL-Nle-dP-Mono1,-7.31,-7.1281313333333784,-0.18186866666662116
3102,A-meL-bHph-dP-dL-F,-6.31,-6.249029999999987,-0.060970000000012625
1538,F-pentyl_Gly-meL-Nle-P-Et_Gly,-4.89,-4.937764999999975,0.04776499999997519
989,Mono14-meA-F-P-I-P,-6.3,-5.360538242424252,-0.9394617575757476
7221,P-P-V-dF-P-dF,-5.62,-5.581009200577214,-0.03899079942278583
3052,A-L-L-dP-meL-F,-6.04,-5.663798722222208,-0.3762012777777919
1672,dF-pentyl_Gly-L-Nle-dP-Mono34,-5.19,-5.173363333333324,-0.016636666666676625
2642,bHph-L-Bn_Gly-P-L-F,-5.78,-5.775810000000002,-0.004189999999998584
2943,dA-L-Me_dL-P-dL-F,-5.85,-6.689260952380907,0.8392609523809069
1374,A-MeOEt_Gly-meL-Nle-dP-Mono43,-5.19,-5.758539999999994,0.5685399999999934
3097,A-meL-L-dP-Bn_Gly-F,-5.74,-5.187542666666675,-0.5524573333333249
38,L-dP-meY-L-Me_dL-meF,-5.24,-5.844639999999991,0.604639999999991
2712,Pr_Gly-L-meL-dP-L-F,-5.21,-5.2604972020202,0.050497202020199694
3163,dA-dL-Bn_Gly-dP-L-F,-6.75,-5.964170523809523,-0.7858294761904769
1306,L-Bn_Gly-meL-Nle-dP-Mono42,-5.4,-5.578380333333347,0.17838033333334646
1762,dF-pentyl_Gly-Me_dL-Nle-P-Mono34,-4.86,-5.095664666666666,0.23566466666666575
2318,L-Me_dL-Me_Cha-L-dP-meF,-5.79,-5.8422175714285896,0.052217571428589515
5651,F-Nle-Nle-Nle-P-Mono100,-6.7,-6.254119999999979,-0.44588000000002115
2757,Pr_Gly-meL-Me_dL-dP-Bn_Gly-F,-5.1,-5.3394578571428735,0.23945785714287382
3331,Me_dA-L-dL-P-Me_dL-F,-5.19,-5.054385634920634,-0.1356143650793662
3221,meA-dL-L-P-L-F,-6.05,-5.671475000000019,-0.3785249999999811
1491,Nal-Mono39-meL-Nle-dP-Mono44,-8.27,-7.881740000000012,-0.3882599999999874
3227,meA-Me_dL-dL-P-L-F,-6.01,-5.674526500000006,-0.33547349999999376
1299,L-MeOEt_Gly-meL-Nle-dP-Mono42,-6.64,-6.111524333333318,-0.5284756666666821
941,d(N->O)Leu-P-V-meV-meA-Bal,-5.89,-6.055919999999989,0.1659199999999892
1372,Nal-Mono40-meL-Nle-dP-Bn(4-Cl)_Gly,-7.99,-7.579499999999994,-0.4105000000000061
1099,G-V-G-F-Y-I,-8.0,-6.578333666666669,-1.4216663333333308
1576,A-Mono38-meL-Nle-dP-Mono34,-6.19,-6.2323599999999795,0.04235999999997908
3189,dA-Me_dL-L-dP-Bn_Gly-F,-5.18,-5.2601995238095265,0.08019952380952677
2907,A-L-Bn_Gly-P-meL-F,-5.89,-5.979958666666692,0.08995866666669272
1307,F-MeOEt_Gly-meL-Nle-dP-Mono42,-6.38,-6.06775266666666,-0.31224733333333976
7391,dP-dL-dL-dPye-L-L,-6.53,-6.205970000000009,-0.3240299999999916
3244,meA-Me_dL-dL-P-Me_dL-F,-4.79,-4.798877119214117,0.008877119214116824
3053,A-L-meL-dP-L-F,-5.62,-6.064196904761898,0.4441969047618981
2860,A-L-Me_dL-P-L-F,-5.69,-6.19124619047617,0.50124619047617
2878,A-L-Bn_Gly-P-dL-F,-6.33,-6.339239999999991,0.009239999999991255
3196,dA-Me_dL-bHph-dP-dL-F,-5.81,-5.62256566666664,-0.18743433333335968
3016,dA-dL-bHph-P-Bn_Gly-F,-6.56,-6.087866666666669,-0.4721333333333302
2732,Pr_Gly-L-meL-dP-meL-F,-5.01,-4.9052415841269745,-0.10475841587302526
3204,dA-dL-Bn_Gly-dP-Bn_Gly-F,-6.15,-5.9249961904761665,-0.2250038095238338
3551,Me_dA-L-Bn_Gly-dP-Me_dL-F,-5.21,-5.3355086904761775,0.12550869047617752
1308,L-cHexCH2_Gly-meL-Nle-dP-Mono42,-5.18,-5.601776000000006,0.4217760000000066
7483,dW-Lys(O->S)-T-F-P-F,-5.54,-6.010932666666659,0.4709326666666591
2695,Pr_Gly-dL-L-dP-L-F,-6.0,-5.4764573333333555,-0.5235426666666445
3311,meA-Me_dL-Bn_Gly-P-Bn_Gly-F,-5.03,-5.240295142857136,0.21029514285713535
1140,A-3-pyridylethyl_Gly-meL-Nle-dP-Et_Gly,-7.4,-6.839978952380987,-0.5600210476190135
2910,A-Bn_Gly-Me_dL-P-Me_dL-F,-5.59,-5.2936472619047885,-0.29635273809521134
7462,dL-L-L-dP-meY-L,-5.34,-5.4193006666666665,0.07930066666666669
3040,A-Me_dL-L-dP-dL-F,-5.69,-5.700050285714304,0.010050285714303442
2952,dA-L-L-P-meL-F,-6.27,-6.211410142857118,-0.05858985714288156
1573,A-pentyl_Gly-meL-Nle-dP-Mono34,-4.97,-4.912478941558411,-0.057521058441588835
1349,L-Mono38-meL-Nle-dP-Bn(4-Cl)_Gly,-5.22,-5.470699999999995,0.2506999999999948
3487,meA-L-bHph-dP-Bn_Gly-F,-5.81,-5.796456333333338,-0.013543666666661736
1534,A-pentyl_Gly-meL-Nle-P-Et_Gly,-5.54,-5.319809523809544,-0.22019047619045562
3254,meA-L-Me_dL-P-Me_dL-F,-4.0,-4.780425238095239,0.7804252380952388
3071,A-L-Bn_Gly-dP-dL-F,-6.69,-5.9216549999999515,-0.7683450000000489
7399,dP-dL-dL-dL-dL-Pye,-5.89,-5.787841333333308,-0.10215866666669182
2997,dA-L-Bn_Gly-P-meL-F,-5.59,-6.004152380952394,0.4141523809523937
3064,A-Bn_Gly-dL-dP-dL-F,-6.46,-6.437861333333343,-0.02213866666665698
1130,P-G-L-A-F-A,-8.06,-7.663759999999992,-0.3962400000000086
2364,A-Me_dL-meL-A-dP-meF,-4.57,-4.8234060952380755,0.2534060952380752
2620,bHph-dL-Me_dL-P-Me_dL-F,-5.13,-5.125254857142844,-0.004745142857156104
3265,meA-dL-L-P-Bn_Gly-F,-5.35,-5.625316666666693,0.2753166666666935
1043,L-Me_dL-meL-L-dP-Mono33,-5.09,-5.216738141858143,0.12673814185814347
1439,F-3-pyridylethyl_Gly-meL-Nle-dP-Mono1,-5.8,-5.6391526666666785,-0.16084733333332135
7428,dP-dCha-Pye-dL-Abu-L,-6.39,-6.887564000000012,0.4975640000000121
1555,A-pentyl_Gly-L-Nle-P-Mono34,-6.11,-5.781846666666648,-0.3281533333333524
47,L-dP-meY-L-Me_dL-Mono5,-6.2,-5.939060000000012,-0.2609399999999882
3248,meA-Me_dL-dL-P-meL-F,-4.74,-4.798877119214117,0.05887711921411665
2525,bHph-dL-Me_dL-dP-L-F,-5.77,-5.339186666666659,-0.43081333333334015
1286,Nal-Bn_Gly-meL-Nle-dP-Mono34,-6.55,-7.009840000000024,0.4598400000000238
2922,A-Bn_Gly-meL-P-meL-F,-5.22,-5.2936472619047885,0.07364726190478876
1149,L-Mono38-meL-Nle-dP-Et_Gly,-5.75,-5.4530953333333505,-0.2969046666666495
2579,bHph-L-bHph-dP-Me_dL-F,-5.54,-5.40491733333329,-0.13508266666670998
1493,Nal-Mono41-meL-Nle-dP-Mono44,-6.36,-6.798319999999976,0.43831999999997606
3378,Me_dA-dL-bHph-P-L-F,-5.89,-5.765986333333359,-0.12401366666664071
1583,F-cHexCH2_Gly-meL-Nle-dP-Mono34,-5.86,-5.655711666666657,-0.20428833333334318
2820,Pr_Gly-dL-meL-P-Bn_Gly-F,-5.08,-5.038053833333327,-0.041946166666672724
1221,L-pentyl_Gly-meL-Nle-dP-iBu_Gly,-5.54,-5.4959181631701695,-0.04408183682983058
3473,meA-meL-bHph-dP-dL-F,-5.6,-5.690498452380938,0.09049845238093823
3069,A-dL-meL-dP-meL-F,-5.46,-5.639017529304055,0.1790175293040548
2987,dA-meL-Me_dL-P-meL-F,-5.28,-5.253119645088568,-0.026880354911432036
977,"P-Mono29-meL-meL-Sta(3R,4R)-meL",-4.96,-5.48084582539681,0.52084582539681
2584,bHph-meL-Bn_Gly-dP-meL-F,-5.37,-5.5744557619047574,0.20445576190475734
